nama_tempat,lokasi,kategori,kelurahan,kecamatan,sub_wilayah_kota,tipe,tahun_berdiri,luas_lahan_ha,latitude,longitude
TPU Astana Anyar,Jl. Bojongloa,TPU,Panjunan,Astana Anyar,Tegalega,Tempat Pemakaman Umum,1950,6.28,-6.931967,107.598433
TPU Babakan Ciparay,Jl. Makam Caringin,TPU,Babakan Ciparay,Babakan Ciparay,Tegalega,Tempat Pemakaman Umum,1973,3.09,-6.948930,107.583001
TPU Cibarunay,Jl. Sarijadi,TPU,Sukajadi,Sukasari,Bojonagara,Tempat Pemakaman Umum,1982,1.54,-6.879206,107.572608
TPU Ciburuy,Jl. Moch. Toha,TPU,Cisereuh,Regol,Tegalega,Tempat Pemakaman Umum,1965,2.3,-6.955696,107.614887
TPU Cikadut,Jl. Cikadut,TPU,Jatihandap,Mandalajati,Ujungberung,Tempat Pemakaman Umum,1918,67.25,-6.893803,107.666518
TPU Cikutra,Jl. Cikutra,TPU,Neglasari,Cibeunying Kaler,Cibeunying,Tempat Pemakaman Umum,1950,11.78,-6.890983,107.637632
TPU Gumuruh,Jl. Gumuruh,TPU,Gumuruh,Batununggal,Karees,Tempat Pemakaman Umum,1944,1.64,-6.939332,107.638097
TPU Legok Ciseureuh,Jl. Moch. Toha,TPU,Mekarwangi,Bojongloa Kidul,Tegalega,Tempat Pemakaman Umum,1965,0.97,-6.955390,107.609572
TPU Maleer,Jl. Jembatan Opat,TPU,Maleer,Batununggal,Karees,Tempat Pemakaman Umum,1944,5.43,-6.925234,107.639957
TPU Nagrog,Jalan Nagrog,TPU,Pasir Jati,Ujungberung,Ujungberung,Tempat Pemakaman Umum,1990,24.23,-6.906871,107.710703
TPU Pandu,Jl. Pandu,TPU,Pamoyanan,Cicendo,Bojonagara,Tempat Pemakaman Umum,1932,11.67,-6.901131,107.592161
TPU Rancacili,Jl. Sawo Endah,TPU,Derwati,Rancasari,Gedebage,Tempat Pemakaman Umum,1990,3.05,-6.959303,107.679484
TPU Sirnaraga,Jl. Pajajaran,TPU,Pajajaran,Cicendo,Bojonagara,Tempat Pemakaman Umum,1920,13.13,-6.906420,107.588630
