NO,KELURAHAN,LUAS WILAYAH,JUMLAH RT,JUMLAH RW
1,PAKEMITAN,1,0952,23,5
2,SUKAMULYA,73,34,25,6
3,CISARANTEN WETAN,90,14,25,6
4,BABAKAN PENGHULU,181,93,27,8
