NO,RUAS JALAN,TITIK LOKASI,KETERANGAN
1,JL. AH. NASUTION,AREA TERMINAL CICAHEUM,SHELTER TMB KORIDOR 2
2,JL. AHMAD YANI,DEPAN PASAR KOSAMBI,SHELTER TMB KORIDOR 2
3,JL. AHMAD YANI,DEPAN SEGITIGA EMAS,SHELTER TMB KORIDOR 2
4,JL. AHMAD YANI,DEPAN DISDIK,SHELTER TMB KORIDOR 2
5,JL. AHMAD YANI,SEBERANG SEKEJATI,SHELTER TMB KORIDOR 2
6,JL. AHMAD YANI,DEPAN BCA CICADAS,SHELTER TMB KORIDOR 2
7,JL. AHMAD YANI,DEPAN STADION PERSIB,SHELTER TMB KORIDOR 2
8,JL. AHMAD YANI,DEPAN BENGKEL ONE DAY (REL KA),SHELTER TMB KORIDOR 2
9,JL. AHMAD YANI,DEPAN KTR. POS KOSAMBI,SHELTER TMB KORIDOR 2
10,JL. AHMAD YANI,DEPAN BALAI BESAR TEKSTIL,SHELTER TMB KORIDOR 2
11,JL. ANTAPANI,AREA SUB TERM. ANTAPANI,SHELTER TMB KORIDOR 4
12,JL. ASIA AFRIKA,DEPAN BANK PANIN,SHELTER TMB KORIDOR 2
13,JL. ASIA AFRIKA,ALUN-ALUN,SHELTER TMB KORIDOR 2
14,JL. ASIA AFRIKA,DEPAN GEDUNG KEUANGAN (CKC),SHELTER TMB KORIDOR 2
15,JL. BKR,DEPAN TAMAN TEGALGA,SHELTER TMB KORIDOR 4
16,JL. BKR,DEPAN DOKKES POLDA,SHELTER TMB KORIDOR 4
17,JL. BKR,DEPAN GEDUNG KEUANGAN (CKC),SHELTER TMB KORIDOR 4
18,JL. BKR,DEKAT PATUNG IKAN,SHELTER TMB KORIDOR 4
19,JL. CIKAPAYANG NO.16,DEPAN ESC,SHELTER TMB KORIDOR 3
20,JL. CIKAPAYANG NO.16,+ 50 MT PERSIMPANGAN DAGO ,SHELTER TMB KORIDOR 3
21,JL. DJUNJUNAN NO.190,SEBELUM POOL CIPAGANTI,SHELTER TMB KORIDOR 3
22,JL. ELANG,SAMPING INDOMART,SHELTER TMB KORIDOR 2
23,JL. IBRAHIM ADJIE,DEPAN EX. MATAHARI,SHELTER TMB KORIDOR 2
24,JL. JAKARTA,70 MTR STLH PERSIMPANGAN KIRCON,SHELTER TMB KORIDOR 2
25,JL. JAKARTA ,DEPAN STIMIK AMIK,SHELTER TMB KORIDOR 2
26,JL. JAKARTA NO.40,DEPAN GEDUNG AGRONESIA,SHELTER TMB KORIDOR 2
27,JL. KEBON JATI,DEPAN RS KEBONJATI,SHELTER TMB KORIDOR 2
28,JL. KEBON JATI,DEPAN BTC (TEXTILE),SHELTER TMB KORIDOR 2
29,JL. LEMBONG,DEPAN PLAZA TELKOM,SHELTER TMB KORIDOR 2
30,Jl. LEUWIPANJANG,ARE TERMINAL BUS,SHELTER TMB KORIDOR 4
31,JL. PASTEUR,SEBRANG BIO FARMA,SHELTER TMB KORIDOR 3
32,JL. PASTEUR ,DEPAN RSHS/BANK MANDIRI,SHELTER TMB KORIDOR 3
33,JL. PASTEUR NO.12,DEPAN PANTI ASUHAN DANA MULYA,SHELTER TMB KORIDOR 3
34,JL. PELAJAR PEJUANG 45,DEKAT JL. SALEDRI,SHELTER TMB KORIDOR 4
35,JL. PERINTIS KEMERDEKAAN,DEPAN GD. INDONESIA MENGGUGAT,SHELTER TMB KORIDOR 2
36,JL. PHH. MUSTOPHA,DEPAN SURAPATI CORE,SHELTER TMB KORIDOR 3
37,JL. PHH. MUSTOPHA,+ 60 MT SIMPANG CIMUNCANG (PT.EMI),SHELTER TMB KORIDOR 3
38,JL. PHH. MUSTOPHA,DEPAN PT. JIWASRAYA,SHELTER TMB KORIDOR 3
39,JL. PHH. MUSTOPHA,DEPAN BILINGUAL SCHOOL,SHELTER TMB KORIDOR 3
40,JL. RAJAWALI BARAT,DEPAN GUDANG,SHELTER TMB KORIDOR 2
41,JL. RAJAWALI TIMUR,60 MTR STLH PERSIMPANGAN GARUDA,SHELTER TMB KORIDOR 2
42,JL. RAJAWALI TIMUR,DEPAN RAJAWALI PLAZA,SHELTER TMB KORIDOR 2
43,JL. SARI MANIS,DEPAN TANAH KOSONG,SHELTER TMB KORIDOR 3
44,JL. SUDIRMAN,+70 MTR SBLM BUNDERAN CIBEUREUM,SHELTER TMB KORIDOR 2
45,JL. SUDIRMAN,DEPAN SDN RAYA BARAT,SHELTER TMB KORIDOR 2
46,JL. SUDIRMAN,DEPAN PAL 3 (CIJERAH),SHELTER TMB KORIDOR 2
47,JL. SUKABUMI,DEKAT IBCC,SHELTER TMB KORIDOR 4
48,JL. SURAPATI,DEPAN SDN CIHAURGEULIS,SHELTER TMB KORIDOR 3
49,JL. SURAPATI,DEPAN KANWIL BKN,SHELTER TMB KORIDOR 3
50,JL. SURAPATI,SAMPING KANTOR PERTAMINA,SHELTER TMB KORIDOR 3
51,JL. SURAPATI NO.1,SAMPING BALAI PERTEMUAN ILMIAH ITB,SHELTER TMB KORIDOR 3
52,JL. SURAPATI NO.189,DEPAN UNIV. SANGGAGABUANA YPKP,SHELTER TMB KORIDOR 3
53,JL. SURAPATI NO.71,DEPAN DINAS PERTANIAN TANAMAN ,SHELTER TMB KORIDOR 3
54,JL. SURYASUMANTRI,DEPAN UNIV. MARANATHA,SHELTER TMB KORIDOR 3
55,JL. SURYASUMANTRI (SETRASARI),DEPAN TRANSLINE,SHELTER TMB KORIDOR 3
