NO,NAMA  SOR,ALAMAT,LUAS LAHAN SELURUHNYA,KELURAHAN 
1,MANHATTAN BILLYARD,Jl. Sunda 40  RT 09 RW 07,240 M2,KEBON PISANG
2,EDEN BILLYARD,Jl. Sunda 71  RT 12 RW 06,240 M2,KEBON PISANG
3,TENIS LAPANGAN,Jl. Kartini  10  RT 02 RW 03,-,KEBON PISANG
4,BASKET,Jl. Kartini  10  RT 02 RW 03,-,KEBON PISANG
5,VOLLEY,Jl. Kartini  10  RT 02 RW 03,-,KEBON PISANG
6,TENIS MEJA,Jl. Kartini  10  RT 02 RW 03,-,KEBON PISANG
7,FITNES,Jl. Haur Kuning 35 RT 03 RW 05,15 M2,KEBON PISANG
8,TENIS MEJA,Gg. Cibunut 01 RT 07 RW 07,-,KEBON PISANG
9,TENIS MEJA,Gg. Surareja  RT 09 RW 09,-,KEBON PISANG
10,BULU TANGKIS,Jl. Braga 41,10 X 20 M,BRAGA
11,BILYARD DOWN TOWN,Jl. Braga 70,700 M,BRAGA
12,KOLAM RENANG,Jl. Braga 91,15 X 20 M,BRAGA
13,BULU TANGKIS,Jl. Braga,15 X 25 M,BRAGA
14,VOLLEY,Jl. Braga,15 X 25 M,BRAGA
15,FITNES,Jl. Merdeka,20 X 30 M,BRAGA
16,KOLAM RENANG,Jl. Merdeka,20 X 50 M,BRAGA
17,FITNES,Jl. Suniaraja,20 X 30 M,BRAGA
18,KOLAM RENANG,Jl. Suniaraja,20 X 40 M,BRAGA
19,FITNES,Jl. Asia Afrika,20 X 30 M,BRAGA
20,KOLAM RENANG,Jl. Asia Afrika,20 X 40 M,BRAGA
21,BILYARD CENTRAL,Jl. Braga 115,200 M,BRAGA
22,BILYARD PRIMA,Jl. Suniaraja,100 M,BRAGA
23,BULU TANGKIS,Gg. Apandi RT 05 RW 08,10 X 20 M,BRAGA
24,VOLLEY,Gg. Banceuy 4/7,10 X 20 M,BRAGA
25,BULU TANGKIS,Gg. Banceuy 4/7,10 X 20 M,BRAGA
26,VOLLEY,Jl. Lembong,10 X 20 M,BRAGA
27,BULU TANGKIS,Jl. Lembong,10 X 20 M,BRAGA
28,TENIS MEJA,Jl. Pecinan Lama,4 X 7 M,BRAGA
29,TENIS MEJA,Aula RW 03,5 X 8 M,BRAGA
30,TENIS MEJA,Aula RW 04,5 X 8 M,BRAGA
31,TENIS MEJA,Gg. Banceuy  4/7,5 X 10 M,BRAGA
32,KOLAM RENANG,Jl Belitung,,MERDEKA
33,BASKET,Jl. Sumatra 40,,MERDEKA
34,BASKET,Jl. Belitung 8,,MERDEKA
35,BASKET,Jl. Bangka 2,,MERDEKA
36,BULU TANGKIS,Jl. Bali 8,,MERDEKA
37,BULU TANGKIS,Jl. Belitung,,MERDEKA
38,BULU TANGKIS,Jl. Gudang Selatan,,MERDEKA
39,BULU TANGKIS,Jl. Tongkeng 48,,MERDEKA
40,BULU TANGKIS,Jl. Sumatra 42,,MERDEKA
41,VOLLEY,Jl. Tongkeng 48,,MERDEKA
42,VOLLEY,Jl. Bangka 1,,MERDEKA
43,VOLLEY,Jl. Menado 8,,MERDEKA
44,VOLLEY,Jl. Menado 4,,MERDEKA
45,VOLLEY,Jl. Aceh 50,,MERDEKA
46,TENIS LAPANGAN,Jl. Aceh 50,,MERDEKA
47,TENIS LAPANGAN,Jl. Bangka,,MERDEKA
48,TENIS LAPANGAN,Jl. Patrakomala,,MERDEKA
49,TENIS LAPANGAN,Jl. Lombok,,MERDEKA
50,SEPAK BOLA,Jl. Lombok 10,,MERDEKA
51,SEPAK BOLA,Jl. Bali 10,,MERDEKA
52,GOLF,Jl. Bangka,,MERDEKA
53,SQUASH,Jl. Lombok 10,,MERDEKA
54,BINA RAGA,Jl. Gudang Utara,,MERDEKA
55,BULU TANGKIS,Gg. Pajiping,140 M2,BABAKAN CIAMIS 
56,TENIS LAPANGAN,Jl. Otista 1,300 M2,BABAKAN CIAMIS 
57,BULU TANGKIS,Jl. Babakan Ciamis,100 M2 ,BABAKAN CIAMIS 
58,TENIS LAPANGAN,Jl. Wastukancana,280 M2,BABAKAN CIAMIS 
59,TENIS LAPANGAN,Jl. Babakan Ciamis,120 M2,BABAKAN CIAMIS 
60,BASKET,Jl. Wastukancana,300 M2,BABAKAN CIAMIS 
61,BULU TANGKIS,Jl. Merdeka,200 M2,BABAKAN CIAMIS 
62,BULU TANGKIS & VOLLEY,Jl. Cicendo,470 M2,BABAKAN CIAMIS 
63,VOLLEY,Jl. Cicendo,300 M2,BABAKAN CIAMIS 
64,VOLLEY,Jl. Merdeka,250 M2,BABAKAN CIAMIS 
