SKPD,Pohon Produktif,Pohon Pelindung
Dinas Pertanian dan Ketahanan Pangan,"12,000",0
Dinas Pemakaman dan Pertamanan,571,"19,001"
Badan Pengelola Lingkungan Hidup,"5,930","1,195"
Kewilayahan,"107,135","100,740"
