kecamatan,jumlah,jenis_obat,jenis_kelamin
Bandung Kulon,896,Obat Tradisional,Laki-laki
Babakan Ciparay,808,Obat Tradisional,Laki-laki
Bojongloa Kaler,210,Obat Tradisional,Laki-laki
Bojongloa Kidul,775,Obat Tradisional,Laki-laki
Astana Anyar,374,Obat Tradisional,Laki-laki
Regol,607,Obat Tradisional,Laki-laki
Lengkong,6050,Obat Tradisional,Laki-laki
Bandung Kidul,607,Obat Tradisional,Laki-laki
Buah Batu,1892,Obat Tradisional,Laki-laki
Rancasari,1243,Obat Tradisional,Laki-laki
Gedebage,0,Obat Tradisional,Laki-laki
Cibiru,10128,Obat Tradisional,Laki-laki
Panyileukan,498,Obat Tradisional,Laki-laki
Ujung Berung,1684,Obat Tradisional,Laki-laki
Cinambo,840,Obat Tradisional,Laki-laki
Arcamanik,3077,Obat Tradisional,Laki-laki
Antapani,394,Obat Tradisional,Laki-laki
Mandalajati,1685,Obat Tradisional,Laki-laki
Kiara Condong,7260,Obat Tradisional,Laki-laki
Batununggal,939,Obat Tradisional,Laki-laki
Sumur Bandung,831,Obat Tradisional,Laki-laki
Andir,1972,Obat Tradisional,Laki-laki
Cicendo,2230,Obat Tradisional,Laki-laki
Bandung Wetan,77,Obat Tradisional,Laki-laki
Cibeunying Kidul,1241,Obat Tradisional,Laki-laki
Cibeunying Kaler,129,Obat Tradisional,Laki-laki
Coblong,5584,Obat Tradisional,Laki-laki
Sukajadi,383,Obat Tradisional,Laki-laki
Sukasari,585,Obat Tradisional,Laki-laki
Cidadap,1050,Obat Tradisional,Laki-laki
Bandung Kulon,9167,Obat Modern,Laki-laki
Babakan Ciparay,4634,Obat Modern,Laki-laki
Bojongloa Kaler,5238,Obat Modern,Laki-laki
Bojongloa Kidul,7128,Obat Modern,Laki-laki
Astana Anyar,7846,Obat Modern,Laki-laki
Regol,3181,Obat Modern,Laki-laki
Lengkong,4536,Obat Modern,Laki-laki
Bandung Kidul,2550,Obat Modern,Laki-laki
Buah Batu,7486,Obat Modern,Laki-laki
Rancasari,5010,Obat Modern,Laki-laki
Gedebage,4524,Obat Modern,Laki-laki
Cibiru,14256,Obat Modern,Laki-laki
Panyileukan,3440,Obat Modern,Laki-laki
Ujung Berung,8153,Obat Modern,Laki-laki
Cinambo,1899,Obat Modern,Laki-laki
Arcamanik,4281,Obat Modern,Laki-laki
Antapani,2240,Obat Modern,Laki-laki
Mandalajati,1375,Obat Modern,Laki-laki
Kiara Condong,10574,Obat Modern,Laki-laki
Batununggal,2351,Obat Modern,Laki-laki
Sumur Bandung,1909,Obat Modern,Laki-laki
Andir,5463,Obat Modern,Laki-laki
Cicendo,5868,Obat Modern,Laki-laki
Bandung Wetan,1360,Obat Modern,Laki-laki
Cibeunying Kidul,15177,Obat Modern,Laki-laki
Cibeunying Kaler,518,Obat Modern,Laki-laki
Coblong,18191,Obat Modern,Laki-laki
Sukajadi,383,Obat Modern,Laki-laki
Sukasari,12685,Obat Modern,Laki-laki
Cidadap,2608,Obat Modern,Laki-laki
Bandung Kulon,312,Lainnya,Laki-laki
Babakan Ciparay,471,Lainnya,Laki-laki
Bojongloa Kaler,0,Lainnya,Laki-laki
Bojongloa Kidul,1359,Lainnya,Laki-laki
Astana Anyar,0,Lainnya,Laki-laki
Regol,101,Lainnya,Laki-laki
Lengkong,410,Lainnya,Laki-laki
Bandung Kidul,0,Lainnya,Laki-laki
Buah Batu,465,Lainnya,Laki-laki
Rancasari,2241,Lainnya,Laki-laki
Gedebage,0,Lainnya,Laki-laki
Cibiru,1026,Lainnya,Laki-laki
Panyileukan,249,Lainnya,Laki-laki
Ujung Berung,205,Lainnya,Laki-laki
Cinambo,0,Lainnya,Laki-laki
Arcamanik,0,Lainnya,Laki-laki
Antapani,0,Lainnya,Laki-laki
Mandalajati,0,Lainnya,Laki-laki
Kiara Condong,0,Lainnya,Laki-laki
Batununggal,113,Lainnya,Laki-laki
Sumur Bandung,91,Lainnya,Laki-laki
Andir,0,Lainnya,Laki-laki
Cicendo,223,Lainnya,Laki-laki
Bandung Wetan,0,Lainnya,Laki-laki
Cibeunying Kidul,244,Lainnya,Laki-laki
Cibeunying Kaler,86,Lainnya,Laki-laki
Coblong,2617,Lainnya,Laki-laki
Sukajadi,0,Lainnya,Laki-laki
Sukasari,416,Lainnya,Laki-laki
Cidadap,235,Lainnya,Laki-laki
Bandung Kulon,916,Obat Tradisional,Perempuan
Babakan Ciparay,1001,Obat Tradisional,Perempuan
Bojongloa Kaler,35,Obat Tradisional,Perempuan
Bojongloa Kidul,692,Obat Tradisional,Perempuan
Astana Anyar,265,Obat Tradisional,Perempuan
Regol,2022,Obat Tradisional,Perempuan
Lengkong,6865,Obat Tradisional,Perempuan
Bandung Kidul,661,Obat Tradisional,Perempuan
Buah Batu,1608,Obat Tradisional,Perempuan
Rancasari,602,Obat Tradisional,Perempuan
Gedebage,0,Obat Tradisional,Perempuan
Cibiru,11137,Obat Tradisional,Perempuan
Panyileukan,246,Obat Tradisional,Perempuan
Ujung Berung,162,Obat Tradisional,Perempuan
Cinambo,182,Obat Tradisional,Perempuan
Arcamanik,4340,Obat Tradisional,Perempuan
Antapani,687,Obat Tradisional,Perempuan
Mandalajati,341,Obat Tradisional,Perempuan
Kiara Condong,7264,Obat Tradisional,Perempuan
Batununggal,2583,Obat Tradisional,Perempuan
Sumur Bandung,664,Obat Tradisional,Perempuan
Andir,1040,Obat Tradisional,Perempuan
Cicendo,2638,Obat Tradisional,Perempuan
Bandung Wetan,1191,Obat Tradisional,Perempuan
Cibeunying Kidul,1332,Obat Tradisional,Perempuan
Cibeunying Kaler,366,Obat Tradisional,Perempuan
Coblong,1615,Obat Tradisional,Perempuan
Sukajadi,0,Obat Tradisional,Perempuan
Sukasari,1304,Obat Tradisional,Perempuan
Cidadap,622,Obat Tradisional,Perempuan
Bandung Kulon,6781,Obat Modern,Perempuan
Babakan Ciparay,8410,Obat Modern,Perempuan
Bojongloa Kaler,689,Obat Modern,Perempuan
Bojongloa Kidul,6942,Obat Modern,Perempuan
Astana Anyar,5849,Obat Modern,Perempuan
Regol,6988,Obat Modern,Perempuan
Lengkong,10232,Obat Modern,Perempuan
Bandung Kidul,3680,Obat Modern,Perempuan
Buah Batu,3788,Obat Modern,Perempuan
Rancasari,6078,Obat Modern,Perempuan
Gedebage,3324,Obat Modern,Perempuan
Cibiru,9854,Obat Modern,Perempuan
Panyileukan,2503,Obat Modern,Perempuan
Ujung Berung,6689,Obat Modern,Perempuan
Cinambo,2127,Obat Modern,Perempuan
Arcamanik,5949,Obat Modern,Perempuan
Antapani,2540,Obat Modern,Perempuan
Mandalajati,263,Obat Modern,Perempuan
Kiara Condong,11854,Obat Modern,Perempuan
Batununggal,4748,Obat Modern,Perempuan
Sumur Bandung,1074,Obat Modern,Perempuan
Andir,5196,Obat Modern,Perempuan
Cicendo,6929,Obat Modern,Perempuan
Bandung Wetan,2048,Obat Modern,Perempuan
Cibeunying Kidul,10254,Obat Modern,Perempuan
Cibeunying Kaler,658,Obat Modern,Perempuan
Coblong,17036,Obat Modern,Perempuan
Sukajadi,1140,Obat Modern,Perempuan
Sukasari,10521,Obat Modern,Perempuan
Cidadap,2104,Obat Modern,Perempuan
Bandung Kulon,0,Lainnya,Perempuan
Babakan Ciparay,394,Lainnya,Perempuan
Bojongloa Kaler,0,Lainnya,Perempuan
Bojongloa Kidul,2690,Lainnya,Perempuan
Astana Anyar,265,Lainnya,Perempuan
Regol,808,Lainnya,Perempuan
Lengkong,123,Lainnya,Perempuan
Bandung Kidul,0,Lainnya,Perempuan
Buah Batu,0,Lainnya,Perempuan
Rancasari,1607,Lainnya,Perempuan
Gedebage,60,Lainnya,Perempuan
Cibiru,1012,Lainnya,Perempuan
Panyileukan,0,Lainnya,Perempuan
Ujung Berung,357,Lainnya,Perempuan
Cinambo,232,Lainnya,Perempuan
Arcamanik,0,Lainnya,Perempuan
Antapani,388,Lainnya,Perempuan
Mandalajati,0,Lainnya,Perempuan
Kiara Condong,214,Lainnya,Perempuan
Batununggal,613,Lainnya,Perempuan
Sumur Bandung,0,Lainnya,Perempuan
Andir,161,Lainnya,Perempuan
Cicendo,0,Lainnya,Perempuan
Bandung Wetan,292,Lainnya,Perempuan
Cibeunying Kidul,0,Lainnya,Perempuan
Cibeunying Kaler,366,Lainnya,Perempuan
Coblong,128,Lainnya,Perempuan
Sukajadi,0,Lainnya,Perempuan
Sukasari,869,Lainnya,Perempuan
Cidadap,311,Lainnya,Perempuan
