BULAN,JUMLAH LEGALISASI
Januari, 827 
Februari," 1,495 "
Maret," 1,529 "
April," 2,518 "
Mei," 5,909 "
Juni," 1,948 "
Juli, 834 
Agustus," 1,276 "
September, 961 
Oktober, 759 
November, 759 
Desember, 592 
