No,Nama Perusahaan,Alamat Perusahaan,Keterangan
1,PT. TRAVALINK INDONESIA,Jalan Moch. Iskat No. 20 Bandung,
2,PT. ABBA LORINA LAMTAMA,Jalan Cilengkrang I Komp. Puskopad No.2 Bandung,
3,PT. GRAHA LAYAR PRIMA / BLITZ,Jalan Sukajadi No. 137-139 Bandung PvJ,
4,PT. SURYA CERIA GEMILANG / LAND MARK,Jalan Braga No. 127-129 Bandung,
5,PT. CIPTAMEDIA KREASI MANDIRI,Jalan Rajamantri Tengah IV No. 12 Bandung,
