NO,UMUR,WNI ASLI PRIA,WNI ASLI WANITA,WNI KETURUNAN,WNA 
1,0 - 04,933,932,0,0
2,05 -09,802,749,0,0
3,10 - 14,928,802,0,0
4,15 - 19,1036,820,0,0
5,20 - 24,937,999,0,0
6,25 - 29,1043,1069,0,0
7,30 - 34,1158,1109,0,0
8,35 - 39,1097,1121,0,0
9,40 - 44,946,922,0,0
10,45 - 49,983,925,0,0
11,50 - 54,596,762,0,0
12,55 - 59,462,567,0,0
13,60 - 64,348,450,0,0
14,65 keatas,374,430,0,0
