NO,NAMA SARANA PENDIDIKAN,STATUS,JUMLAH KEPALA SEKOLAH,JUMLAH GURU TETAP,JUMLAH GURU HONORER,JUMLAH GURU BANTU,JUMLAH GURU KESELURUHAN,JUMLAH MURID LAKI-LAKI,JUMLAH MURID PEREMPUAN,JUMLAH MURID KESELURUHAN,JUMLAH RUANG BELAJAR,JUMLAH ROMBONGAN BELAJAR,ALAMAT,KETERANGAN
1,Muhamadiyah,Swasta,1,4,-,38,,38,34,72,3,,Jl. L. Panjang RW 02 Kel. Situsaeur,
2,PKBM Lapas Banceuy,Swasta,1,8,-,-,9,,,46,1,2,JL. Soekarno Hata RW 09 Kel. Kebonlega,
3,TKB SMP Terbuka Mandiri,Swasta,1,1,5,-,7,87,85,172,1,6,Warung Nangka RW 08 Kel.Cibaduyut,Mitra SMPN 36
4,PKBM Sauyunan ,Swasta,1,4,-,-,5,,,27,3,,Ciparay Tengah RW 06 Kel. Cib. Kidul,
5,PKBM Kuncup Mekar,Swasta,1,,,-,,,,,,,Kebon Kalapa,
