Kecamatan,Umur 5-6,Umur 7-12,Umur 13-15,Umur 16-18,Umur 19-24
Andir,8.31,38.46,19.53,14.91,18.79
Antapani,6.47,34.85,12.82,15.2,30.66
Arcamanik,4.99,47.43,16.14,10.64,20.8
Astana Anyar,5.38,40.32,19.51,18.61,16.18
Babakan Ciparay,14.41,35.94,15.69,17.46,16.5
Bandung Kidul,11.31,33.42,13.7,21.03,20.54
Bandung Kulon,7.04,38.81,10.62,14.96,28.57
Bandung Wetan,6.89,20.68,16.98,13.78,41.67
Batununggal,5.43,19.42,7.18,20.89,47.08
Bojongloa Kaler,6.9,21.96,19.69,18.1,33.35
Bojongloa Kidul,5.45,30.64,18.88,12.21,32.82
Buah Batu,8.51,30.5,17.84,16.9,26.25
Cibeunying Kaler,7.61,34.68,4.26,17.57,35.88
Cibeunying Kidul,2.83,17.26,10.69,24.23,44.99
Cibiru,13.37,30.74,17.29,22.42,16.18
Cicendo,6.08,31.45,9.68,6.59,46.2
Cidadap,4.54,21.23,25.77,18.44,30.02
Cinambo,5.77,39.88,18.83,10.81,24.71
Coblong,3.17,32.6,7.22,2.58,54.43
Gedebage,25.77,33.36,21,9.37,10.5
Kiara Condong,15.33,37.02,18.31,9.82,19.52
Lengkong,8.06,32.41,20.26,16,23.27
Mandalajati,10.33,37.87,21.03,11.74,19.03
Panyileukan,19.57,32.05,15.91,22.33,10.14
Rancasari,10.34,33.81,5.6,19.16,31.09
Regol,8.9,30.47,9.14,15.32,36.17
Sukajadi,5.49,22.41,22.72,18.73,30.65
Sukasari,6.81,30.06,20.15,21.7,21.28
Sumur Bandung,4.86,19.95,19.16,26.83,29.2
Ujung Berung,6.55,32.31,21.52,10.98,28.64
