nama_kecamatan,sd_ganjil,smp_ganjil,sd_genap,smp_genap,sma_ganjil,smk_ganjil,sma_genap,smk_genap
Andir,337,321,502,358,343,116,343,116
Antapani,278,98,296,136,88,11,88,11
Arcamanik,311,150,480,166,48,42,48,42
Astanaanyar,216,68,407,83,28,90,28,90
Babakan Ciparay,321,82,453,173,51,0,51,0
Bandung Kidul,115,71,191,85,28,10,28,10
Bandung Kulon,383,77,542,87,31,58,31,58
Bandung Wetan,195,270,370,333,216,85,216,85
Batununggal,321,142,406,218,0,133,0,133
Bojongloa Kaler,194,183,244,206,140,37,140,37
Bojongloa Kidul,302,101,345,125,56,91,56,91
Buahbatu,263,130,335,149,59,516,59,516
Cibeunying Kaler,163,116,255,151,132,225,132,225
Cibeunying Kidul,374,162,493,218,123,137,123,137
Cibiru,296,56,365,102,152,63,152,63
Cicendo,361,320,553,384,389,182,389,182
Cidadap,174,69,230,90,29,22,29,22
Cinambo,68,5,88,13,0,13,0,13
Coblong,398,237,562,285,440,50,440,50
Gedebage,92,0,125,0,6,188,6,188
Kiaracondong,355,132,525,195,219,181,219,181
Lengkong,318,186,448,294,368,382,368,382
Mandalajati,206,16,293,62,28,3,28,3
Panyileukan,135,51,179,89,17,25,17,25
Rancasari,153,97,239,136,61,0,61,0
Regol,369,302,505,359,148,66,148,66
Sukajadi,346,52,462,80,184,26,184,26
Sukasari,255,219,404,328,68,73,68,73
Sumur Bandung,244,164,355,221,107,155,107,155
Ujungberung,212,131,326,218,108,19,108,19
