bulan,tahun,jumlah_laporan,laju_verifikasi,laju_tindak_lanjut
Januari,2014,740,3.68,5.27
Februari,2014,437,3.72,6.75
Maret,2014,398,1.52,8.76
April,2014,261,1.99,11.02
Mei,2014,260,2.73,9.17
Juni,2014,285,2.62,7.38
Juli,2014,322,2.25,21.85
Agustus,2014,294,3.42,7.89
September,2014,18,18.33,15.17
Oktober,2014,250,1.46,9.29
November,2014,378,2.49,17.43
Desember,2014,327,5.82,14.72
