lokasi,nama_komoditas,2016-03-04,2016-03-11,2016-03-18,2016-03-25,2016-03-01,2016-03-02,2016-03-03,2016-03-07,2016-03-08,2016-03-10,2016-03-14,2016-03-15,2016-03-16,2016-03-17,2016-03-20,2016-03-21,2016-03-22,2016-03-23,2016-03-24,2016-03-28,2016-03-29,2016-03-30,2016-03-31,2016-03-05,2016-03-06,2016-03-09
Pasar Kiaracondong,Beras Medium,10000,10000,0,0,10000,10000,10000,10000,10000,10000,0,0,10000,10000,0,10000,0,10000,10000,10000,10000,10000,10000,0,0,0
Pasar Kiaracondong,Cabe Merah,70000,70000,0,0,70000,70000,60000,70000,80000,70000,0,0,80000,80000,0,70000,0,7000,70000,0,40000,0,40000,80000,80000,40000
Pasar Kiaracondong,Bawang Merah,40000,32000,0,0,32000,40000,30000,32000,40000,32000,0,0,0,40000,0,40000,40000,40000,40000,40000,40000,0,55000,40000,40000,40000
Pasar Kiaracondong,Daging Ayam Ras,28000,28000,0,0,28000,28000,28000,28000,28000,28000,0,0,32000,32000,0,33000,33000,33000,33000,30000,30000,30000,30000,0,0,0
Pasar Kiaracondong,Telur Ayam Ras,19000,20000,0,0,20000,19000,21500,20000,19000,20000,0,0,19000,19000,0,19000,19000,19000,19000,19000,19000,19000,18500,19000,19000,19000
Pasar Kiaracondong,Daging Sapi,120000,120000,0,0,120000,120000,120000,120000,120000,120000,0,0,120000,120000,0,120000,120000,120000,120000,120000,120000,120000,120000,0,0,0
Pasar Kiaracondong,Minyak Goreng,13000,13000,0,0,13000,13000,13000,13000,13000,13000,0,0,13000,13000,0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
Pasar Kiaracondong,Gula Pasir,12500,12500,0,0,12500,12500,12500,12500,12500,12500,0,0,12500,12500,0,12500,12500,12500,12500,11000,11000,11000,11000,12500,12500,11000
Pasar Kiaracondong,Kentang,9000,10000,0,0,10000,9000,8000,10000,9000,10000,0,0,9000,9000,0,9000,9000,9000,9000,8000,0,0,9000,9000,9000,8000
Pasar Kiaracondong,Kedelai,10000,10000,0,0,10000,10000,10000,10000,10000,10000,0,0,10000,10000,0,10000,10000,10000,10000,10000,10000,0,0,10000,10000,10000
Pasar Kiaracondong,Tepung Terigu,7000,7000,0,0,7000,7000,7000,7000,7000,7000,0,0,7000,7000,0,7000,7000,7000,7000,7000,7000,0,7000,0,0,0
Pasar Kiaracondong,Bawang Putih,40000,32000,0,0,32000,40000,32000,32000,35000,32000,0,0,35000,35000,0,40000,40000,0,40000,40000,40000,0,40000,35000,35000,40000
Pasar Kiaracondong,Cabe Keriting,50000,50000,0,0,50000,50000,40000,50000,50000,50000,0,0,50000,50000,0,50000,50000,50000,50000,40000,40000,0,40000,50000,50000,40000
Pasar Kiaracondong,Cabe Rawit,70000,50000,0,0,50000,70000,30000,50000,70000,50000,0,0,70000,70000,0,70000,70000,70000,70000,60000,60000,0,45000,70000,70000,60000
Pasar Kiaracondong,Kacang Tanah,24000,24000,0,0,24000,24000,23000,24000,24000,24000,0,0,24000,24000,0,24000,24000,24000,24000,24000,24000,0,24000,24000,24000,24000
Pasar Kiaracondong,Ubi Kayu,5000,0,0,0,5000,5000,5000,0,5000,0,0,0,5000,5000,0,5000,5000,5000,5000,5000,5000,0,5000,5000,5000,5000
Pasar Kiaracondong,Ubi Jalar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pasar Kiaracondong,Jagung,7000,7000,0,0,7000,7000,6000,7000,7000,7000,0,0,7000,7000,0,7000,7000,7000,7000,8000,8000,0,8000,7000,7000,8000
Pasar Kiaracondong,Ikan Olahan,60000,60000,0,0,60000,60000,60000,60000,60000,60000,0,0,60000,60000,0,60000,60000,60000,60000,60000,60000,0,60000,60000,60000,60000
Pasar Kiaracondong,Beras Premium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pasar Kiaracondong,Minyak Goreng Curah,10500,10500,0,0,10500,10500,10500,10500,10500,0,0,0,0,10500,0,10500,10500,10500,10500,0,0,11000,10000,10500,10500,11000
Pasar Kiaracondong,Daging Ayam Kampung,65000,65000,0,0,65000,65000,65000,65000,65000,65000,0,0,65000,65000,0,65000,65000,65000,65000,65000,65000,65000,65000,0,0,0
Pasar Kiaracondong,Telur Ayam Kampung,45000,45000,0,0,45000,45000,45000,45000,45000,45000,0,0,45000,45000,0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
Pasar Kiaracondong,Susu Kental Manis Merk Bendera,11000,11000,0,0,11000,11000,11000,11000,11000,11000,0,0,11000,11000,0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
Pasar Kiaracondong,Susu Kental Manis Merk Indomilk,10000,10000,0,0,10000,10000,10000,10000,10000,10000,0,0,11000,11000,0,10000,10000,10000,10000,10000,10000,10000,10000,0,0,0
Pasar Kiaracondong,Garam Beryodium Bata,1000,1000,0,0,1000,1000,1000,1000,1000,1000,0,0,1000,1000,0,1000,1000,1000,1000,0,1000,0,1000,1000,1000,1000
Pasar Kiaracondong,Garam Beryodium Halus,6000,6000,0,0,6000,6000,6000,6000,6000,6000,0,0,6000,6000,0,6000,0,6000,6000,6000,6000,0,6000,6000,6000,6000
