BULAN,KTP TEPAT WAKTU,KTP TIDAK TEPAT WAKTU,KK TEPAT WAKTU,KK TIDAK TEPAT WAKTU
JANUARI,316,29,395,36
FEBRUARI,372,35,572,44
MARET,350,33,436,41
APRIL,434,39,454,37
MEI,422,38,457,35
JUNI,551,35,587,35
JULI,328,37,399,36
AGUSTUS,457,36,501,42
SEPTEMBER,496,35,676,46
OKTOBER,484,37,564,42
NOVEMBER,405,36,521,39
DESEMBER,508,35,676,38
