NO,KELURAHAN,KELUARGA,RT,RW
1,CIMINCRANG,1095,31,8
2,CISARANTEN KIDUL,6319,84,15
3,RANCABOLANG,2673,52,9
4,RANCANUMPANG,1523,34,8
KECAMATAN,,11610,201,40
