Bulan,Temperatur_ratarata(oC),Temperatur_max(oC),Temperatur_min(oC),Curah_Hujan(mm),Hari_Hujan(hari),LPM(%)
Januari,23.4,28.3,21,216.9,26,49
Februari,23.4,28.6,20.3,250,23,52
Maret,23.8,29.6,20.4,305,24,58
April,3.7,29.1,20.7,286,26,52
Mei,23.5,28.7,20.3,171,23,53
Juni,23.6,28.5,20.3,231.5,16,61
Juli,22.5,28,19,159,16,58
Agustus,3.2,29.4,18.5,74,9,79
September,23.7,30.1,19.1,172,10,77
Oktober,23.8,30,19.6,234,21,69
Nopember,23.8,29.8,20,164,19,64
Desember,23.1,28.4,20.1,418,27,40
