golongan,eselon_2a,eselon_2b,eselon_3a,eselon_3b,eselon_4a,eselon_4b,eselon_5a,fungsional,pelaksana
Golongan I-d,0,0,0,0,0,0,0,0,61
Golongan I-c,0,0,0,0,0,0,0,0,241
Golongan I-b,0,0,0,0,0,0,0,0,28
Golongan I-a,0,0,0,0,0,0,0,0,11
Golongan II-d,0,0,0,0,0,0,0,260,185
Golongan II-c,0,0,0,0,0,0,0,245,1144
Golongan II-b,0,0,0,0,0,0,0,137,741
Golongan II-a,0,0,0,0,0,0,0,17,677
Golongan III-d,0,0,0,12,408,247,27,628,291
Golongan III-c,0,0,0,0,66,385,17,1036,412
Golongan III-b,0,0,0,0,9,169,24,1074,1234
Golongan III-a,0,0,0,0,0,27,2,1027,1132
Golongan IV-e,0,0,0,0,0,0,0,1,0
Golongan IV-d,1,0,0,0,0,0,0,17,1
Golongan IV-c,0,25,1,1,0,0,0,164,3
Golongan IV-b,0,9,62,19,1,1,0,1858,7
Golongan IV-a,0,0,12,101,178,17,1,6073,18
,1,34,75,133,662,846,71,12537,6186
