NO,NAMA PERUSAHAAN,ALAMAT,BIDANG USAHA,KELURAHAN
1,PT. TOWER BERSAMA,BOJONG KONENG GG. RUKUN,TOWER,SUKAPADA
2,PT. CITRA PAMUNGKAS MANDIRI,GG. RUKUN RT 02/ RW 13,PERDAGANGAN BERAS DAN JASA,SUKAPADA
3,PT. PRIMA EKSPOR,JL. CIMUNCANG NO. 53,PERDAGANGAN SAYUR DAN BUAH,SUKAPADA
4,PT. DIGITAL SMANTIKA,JL. PHH. MUSTOFA RT 06/ RW 02,JASA,SUKAPADA
5,PT. MANDIRI CAHAYA,JL. SEKEMERAK RT 08/ RW 11,PERDAGANGAN/JASA DAN UMUM,SUKAPADA
6,PT. INTI DAYA GUNA,JL. CIMUNCANG NO. 53,PERDAGANGAN/JASA DAN UMUM,SUKAPADA
