Nama Kecamatan,Laki - laki,Perempuan
SUKASARI,43125,41644
COBLONG,69559,66096
BABAKAN CIPARAY,73239,68527
BOJONGLOA KALER,67196,63590
ANDIR,63280,60153
CICENDO,56741,54476
SUKAJADI,56008,54324
CIDADAP,29615,28051
BANDUNG WETAN,20821,19691
ASTANA ANYAR,43649,42274
REGOL,52599,50592
BATUNUNGGAL,67304,65289
LENGKONG,43484,41941
CIBEUNYING KIDUL,62370,59692
BANDUNG KULON,75266,72047
KIARACONDONG,70674,68345
BOJONGLOA KIDUL,47018,44019
CIBEUNYING KALER,39331,37898
SUMUR BANDUNG,22011,20896
ANTAPANI,41539,39989
BANDUNG KIDUL,32113,31180
BUAH BATU,55231,52629
RANCASARI,47485,46157
ARCAMANIK,40412,38570
CIBIRU,44878,41550
UJUNGBERUNG,45502,43531
GEDEBAGE,21847,21072
PANYILEUKAN,20861,20094
CINAMBO,13855,13183
MANDALAJATI,37905,36315
