NO,KELURAHAN,Pusat Perbelanjaan/Pasar Tradisonal/Toko Modern,ALAMAT RT/RW
1,ANTAPANI KULON,Peta Dea,Jl. Setra Dago Raya No.8 RT. 07 RW 0.7 Komp. Setra Dago Bandung
2,ANTAPANI KULON,PT. Lion Super Indo,Jl. Terusan Jakarta No.225-227 Antapani RT.03 RW.07 Kelurahan Antapani Kulon Kecamatan Antapani Kota Bandung
3,ANTAPANI KULON,Toko Hiyas,Jl. Kalijati Raya No.01 RT.01 RW.03
4,ANTAPANI KULON,PT. Sumber Alfaria Trijaya,Jl. Antapani Sukapura No.76 RW.07
5,ANTAPANI WETAN,Indomart Antapani 313,Jl. Terusan Jakarta No.313 RT.01 RW.13 Bandung
6,ANTAPANI WETAN,PT. Sumber Alfaria Trijaya, Tbk,Jl. Terusan Jakarta No.331 RW.05 Kelurahan Antapani Wetan Kecamatan Antapani Bandung
7,ANTAPANI WETAN,Griya Mart,Jl. A.H Nasution No.22 Cicaheum, RT 01 RW 10 Kelurahan. Antapani Wetan Kecamatan Antapani Bandung
8,ANTAPANI TENGAH,PT. Sumber Alfaria Trijaya,Jl. Parakan Saat RT.01/ RW.23
9,ANTAPANI TENGAH,PT. Alfamart,Jl. Parakan Saat RT.03/ RW.23
10,ANTAPANI TENGAH,PT. Indomarco Prismatama,Jl. Parakan Saat
11,ANTAPANI TENGAH,PT. Indomarco Prismatama,Jl. Terusan Jakarta No.108
12,ANTAPANI TENGAH,Koprasi Serba Usaha Sejahtera Bersama (SB MART),Jl. Cibatu Raya No. 54 RT.02/RW.15
13,ANTAPANI TENGAH,PD. Antapani,Jl. Purwakarta No. 21
14,ANTAPANI TENGAH,PT. Indomaco Prismatama,Jl. Kuningan Raya No. 61
15,ANTAPANI TENGAH,SAT Alfamart,Jl. Terusan Jakarta No. 186
16,ANTAPANI KIDUL,PT. Akur Pratama,Jl. Purwakarta No. 140 RT.01 RW.03 Kelurahan Antapani Kidul Kecamatan Antapani
17,ANTAPANI KIDUL,PT indomarco Prismatama/Indomart Antapani,Jl. Purwakarta No. 94-96
18,ANTAPANI KIDUL,Yomart,Jl. Purwakarta
19,ANTAPANI KIDUL,Yomart Antapani,Jl. Indramayu no. 49
20,ANTAPANI KIDUL,Indomart,Jl. Indramayu No. 8
21,ANTAPANI KIDUL,PT indomarco Prismatama/IndomartPratista,Jl. Tabanan No. 1
22,ANTAPANI KIDUL,Alfamart,Jl. Pratista Raya No. 72
23,ANTAPANI KIDUL,Alfamart,Jl. Kuningan Raya 
