BULAN,Akta Kelahiran WNI Umum,Akta Kelahiran WNI (LT),Akta Kelahiran WNA Umum,Akta Kelahiran WNA (LT)
Januari,2450,1486,0,0
Februari,1400,1046,1,0
Maret,2441,1503,0,0
April,2093,1555,1,0
Mei,2442,1757,1,0
Juni,2192,1673,2,0
Juli,2064,1439,0,0
Agustus,2659,1428,0,0
September,1387,1205,1,0
Oktober,2709,1752,0,0
November,1747,1707,0,0
Desember,2371,2028,4,0
