kecamatan,berobat_sendiri,jenis_kelamin,jumlah
Bandung Kulon,Ya,Laki-laki,9356
Babakan Ciparay,Ya,Laki-laki,5793
Bojongloa Kaler,Ya,Laki-laki,5343
Bojongloa Kidul,Ya,Laki-laki,8735
Astana Anyar,Ya,Laki-laki,8220
Regol,Ya,Laki-laki,4771
Lengkong,Ya,Laki-laki,7155
Bandung Kidul,Ya,Laki-laki,2550
Buah Batu,Ya,Laki-laki,8417
Rancasari,Ya,Laki-laki,7251
Gedebage,Ya,Laki-laki,4524
Cibiru,Ya,Laki-laki,20711
Panyileukan,Ya,Laki-laki,3938
Ujung Berung,Ya,Laki-laki,9491
Cinambo,Ya,Laki-laki,2739
Arcamanik,Ya,Laki-laki,4433
Antapani,Ya,Laki-laki,2240
Mandalajati,Ya,Laki-laki,1991
Kiara Condong,Ya,Laki-laki,10715
Batununggal,Ya,Laki-laki,2464
Sumur Bandung,Ya,Laki-laki,2480
Andir,Ya,Laki-laki,5463
Cicendo,Ya,Laki-laki,7365
Bandung Wetan,Ya,Laki-laki,1360
Cibeunying Kidul,Ya,Laki-laki,15177
Cibeunying Kaler,Ya,Laki-laki,604
Coblong,Ya,Laki-laki,22542
Sukajadi,Ya,Laki-laki,383
Sukasari,Ya,Laki-laki,12685
Cidadap,Ya,Laki-laki,3658
Bandung Kulon,Tidak,Laki-laki,8624
Babakan Ciparay,Tidak,Laki-laki,1782
Bojongloa Kaler,Tidak,Laki-laki,1257
Bojongloa Kidul,Tidak,Laki-laki,147
Astana Anyar,Tidak,Laki-laki,4265
Regol,Tidak,Laki-laki,1550
Lengkong,Tidak,Laki-laki,1786
Bandung Kidul,Tidak,Laki-laki,684
Buah Batu,Tidak,Laki-laki,2128
Rancasari,Tidak,Laki-laki,4033
Gedebage,Tidak,Laki-laki,541
Cibiru,Tidak,Laki-laki,4970
Panyileukan,Tidak,Laki-laki,3499
Ujung Berung,Tidak,Laki-laki,1131
Cinambo,Tidak,Laki-laki,863
Arcamanik,Tidak,Laki-laki,633
Antapani,Tidak,Laki-laki,1191
Mandalajati,Tidak,Laki-laki,517
Kiara Condong,Tidak,Laki-laki,1028
Batununggal,Tidak,Laki-laki,4049
Sumur Bandung,Tidak,Laki-laki,1335
Andir,Tidak,Laki-laki,761
Cicendo,Tidak,Laki-laki,2517
Bandung Wetan,Tidak,Laki-laki,1066
Cibeunying Kidul,Tidak,Laki-laki,3284
Cibeunying Kaler,Tidak,Laki-laki,197
Coblong,Tidak,Laki-laki,12061
Sukajadi,Tidak,Laki-laki,2990
Sukasari,Tidak,Laki-laki,1398
Cidadap,Tidak,Laki-laki,1649
Bandung Kulon,Ya,Perempuan,7697
Babakan Ciparay,Ya,Perempuan,9077
Bojongloa Kaler,Ya,Perempuan,689
Bojongloa Kidul,Ya,Perempuan,9729
Astana Anyar,Ya,Perempuan,5849
Regol,Ya,Perempuan,7223
Lengkong,Ya,Perempuan,10562
Bandung Kidul,Ya,Perempuan,3869
Buah Batu,Ya,Perempuan,4662
Rancasari,Ya,Perempuan,7484
Gedebage,Ya,Perempuan,3324
Cibiru,Ya,Perempuan,18138
Panyileukan,Ya,Perempuan,2749
Ujung Berung,Ya,Perempuan,6851
Cinambo,Ya,Perempuan,2309
Arcamanik,Ya,Perempuan,6123
Antapani,Ya,Perempuan,3227
Mandalajati,Ya,Perempuan,341
Kiara Condong,Ya,Perempuan,12784
Batununggal,Ya,Perempuan,4922
Sumur Bandung,Ya,Perempuan,1276
Andir,Ya,Perempuan,5474
Cicendo,Ya,Perempuan,8041
Bandung Wetan,Ya,Perempuan,2194
Cibeunying Kidul,Ya,Perempuan,10699
Cibeunying Kaler,Ya,Perempuan,1025
Coblong,Ya,Perempuan,17982
Sukajadi,Ya,Perempuan,1140
Sukasari,Ya,Perempuan,10956
Cidadap,Ya,Perempuan,2415
Bandung Kulon,Tidak,Perempuan,10209
Babakan Ciparay,Tidak,Perempuan,1385
Bojongloa Kaler,Tidak,Perempuan,115
Bojongloa Kidul,Tidak,Perempuan,651
Astana Anyar,Tidak,Perempuan,4940
Regol,Tidak,Perempuan,1256
Lengkong,Tidak,Perempuan,1426
Bandung Kidul,Tidak,Perempuan,992
Buah Batu,Tidak,Perempuan,1788
Rancasari,Tidak,Perempuan,4606
Gedebage,Tidak,Perempuan,1107
Cibiru,Tidak,Perempuan,5290
Panyileukan,Tidak,Perempuan,3151
Ujung Berung,Tidak,Perempuan,3074
Cinambo,Tidak,Perempuan,1935
Arcamanik,Tidak,Perempuan,375
Antapani,Tidak,Perempuan,1846
Mandalajati,Tidak,Perempuan,85
Kiara Condong,Tidak,Perempuan,214
Batununggal,Tidak,Perempuan,3647
Sumur Bandung,Tidak,Perempuan,3723
Andir,Tidak,Perempuan,555
Cicendo,Tidak,Perempuan,6203
Bandung Wetan,Tidak,Perempuan,146
Cibeunying Kidul,Tidak,Perempuan,2044
Cibeunying Kaler,Tidak,Perempuan,366
Coblong,Tidak,Perempuan,12667
Sukajadi,Tidak,Perempuan,642
Sukasari,Tidak,Perempuan,2256
Cidadap,Tidak,Perempuan,1946
