Sektor,Jenis,Jumlah
Pertanian,Primer,0.21
Pertambangan dan Penggalian ,Primer,-
Industri Pengolahan ,Sekunder,22.55
"Listrik, Gas dan Air Bersih ",Sekunder,2.35
Konstruksi ,Sekunder,4.86
"Perdagangan, Hotel dan Restoran ",Tersier,41.67
Pengangkutan dan Komunikasi ,Tersier,12.47
"Keuangan, Persewaan dan Jasa Perusahaan",Tersier,6.64
Jasa-jasa ,Tersier,9.25
