nama_perusahaan,izin
"CV. Garindo Persada 
Jl. Gegerkalong Hilir No.27",Izin Usaha Angkutan 2012
"CV.Jempol Sentosa Trasindo 
Jl.Supadio No.192/72",Izin Usaha Angkutan 2012
"PT.SINARJAYA RIMBAWAN ASRI 
Jl.Soekarno Hatta No.835",Izin Usaha Angkutan 2012
"PT.Bhineka Sangkuriang Transfort 
Jl.Gede Bage",Izin Usaha Angkutan 2012
"CV.MAKMUR MANDIRI 
JL.Kebon Kangkung No.81/84",Izin Usaha Angkutan 2012
"CV.SUMBAKO JAYA 
Jl.Ters. Buah Batu No.241",Izin Usaha Angkutan 2012
"CV. M.G.I 
Jl.Soekarno Hatta No.481",Izin Usaha Angkutan 2012
"PT.PANCA LESTARI PRIMAMULYA 
Jl.Soekarno Hatta No.20",Izin Usaha Angkutan 2012
"PT.LIMA SAUDARA PRIMAMULYA 
Jl.Soekarno Hatta No.20",Izin Usaha Angkutan 2012
"CV. GOLDEN JAYA MAKMUR MANDIRI, Jl. Soekarno Hatta No. 136",Izin Usaha Angkutan 2012
"PT.PURBAYA TRANS 
Jl.Sukahaji Raya No.96",Izin Usaha Angkutan 2012
"PT.Angsana Megah Transportasi 
Jl.Rancabolang No.29",Izin Usaha Angkutan 2012
"PT. NIAGA HANDAL CEMERLANG 
JL. SEKELOA UTARA I  NO.8  ",Izin Usaha Angkutan 2012
"CV. TRIJAYA MANDIRI SAKTI 
JL. BALIKPAPAN NO. 32  ",Izin Usaha Angkutan 2012
"CV.  NESS 
JL. SOEKARNO HATA NO 459",Izin Usaha Angkutan 2012
"PT.Anugerah Manggala Punnasiri 
Jl.Sersan Bajuri No.2A",Izin Usaha Angkutan 2012
-,Izin Usaha Angkutan 2012
"PT.KHARISMA RADJA 
Jl.Cibaduyut Raya No.220-222",Izin Usaha Angkutan 2012
"PT.Tama Putera Parawisata 
Jl.Abdurachman Saleh No.90",Izin Usaha Angkutan 2012
"PT.Tagamon Artha Selaras 
Jl.Arcamanik Endah No.4",Izin Usaha Angkutan 2012
"CV.MAHARANI 
Jl.Cibolerang No.190",Izin Usaha Angkutan 2012
"CV.Rukun Hidup Indah 
Jl.Komud. Supadio No.196/72",Izin Usaha Angkutan 2012
"CV.Sutanto Transportasi 
Jl.Komud. Supadio No.196/728",Izin Usaha Angkutan 2012
"CV.Sami Lancar 
Jl.Kamulyaan No.271-B",Izin Usaha Angkutan 2012
"PT. Niagamas Jaya 
Jl.Komud Supadio No.19",Izin Usaha Angkutan 2012
"PT. Naga Mas Parulian 
Jl.Komud Supadio No.19",Izin Usaha Angkutan 2012
"CV.Dua Bersama 
Jl.Gedebage Selatan Rt.03/01",Izin Usaha Angkutan 2012
"CV.Diana Nusa Armada 
Jl.Mars Selatan X No.22",Izin Usaha Angkutan 2012
"CV.Debora & Laurus 
Jl.Soekarno Hatta No.679",Izin Usaha Angkutan 2012
"PT.Multibrata Anugrah Utama 
Jl. Cijerah No.19",Izin Usaha Angkutan 2012
"PT. MAKTAL 
Jl.Leuwipanjang No.114",Izin Usaha Angkutan 2012
"PT.Rega dan Refaldi Perkasa 
Jl.A.H.Nasution No.46",Izin Usaha Angkutan 2012
"PT.Gentala Yunatama 
Jl.Pakuan Raya No.12",Izin Usaha Angkutan 2012
"CV.Dinamika Express 
Jl.Tarumanegara Timur No.5",Izin Usaha Angkutan 2012
"PT.  Express Lestari 
Jl.Soekarno Hatta No.732",Izin Usaha Angkutan 2012
"PT.Agung Lestari Indah 
Jl.Pungkur No.235",Izin Usaha Angkutan 2012
"CV.TRANS GS 
Jl.Raya Ujung Berung No.7",Izin Usaha Angkutan 2012
"CV.Transelat 
Jl.Soekarno Hatta No.351",Izin Usaha Angkutan 2012
"PT.Gatra Selaras Logistics 
Jl.Dr.Djunjunan No.3b",Izin Usaha Angkutan 2012
"CV.Galung Mas 
Jl.Caringin Gg.Lumbung IV No.59",Izin Usaha Angkutan 2012
Jl. Soekarno Hatta No. 711 A  ,Izin Usaha Angkutan 2012
"PA. Langgeng 
Jl.Cibaduyut No.15",Izin Usaha Angkutan 2012
"CV. Aneka Bangun Selaras 
Jl.Pajajaran No. 122-C",Izin Usaha Angkutan 2012
"PT. Roda Samudera 
Jl. Sanggar Kencana XII No. 10",Izin Usaha Angkutan 2012
"CV. PRO 
Komp. Vijayakusuma B17 No.5",Izin Usaha Angkutan 2012
"PT.Dwi Panutan Selaras 
Jl.Surapati No. 119",Izin Usaha Angkutan 2012
