no,Lapangan_Usaha_Utama ,jumlah_LAKI_LAKI ,jumlah_PEREMPUAN 
1,Pertanian,16.497,4.781
2,Industri,143.054,74.122
3,Perdagangan,195.197,137.637
4,Jasa,166.732,103.136
5,Lainnya,191.116,46.72
