bulan,jumlah pelanggan air minum,jumlah pelanggan air limbah
Januari,153108,106958
Februari,153218,107326
Maret,153218,107638
April,153296,107838
Mei,153401,108065
Juni,153598,108385
Juli,153694,108534
Agustus,153916,108859
September,154090,109289
Oktober,154329,109728
Nopember,154677,110388
Desember,154859,110388
