NO,NAMA RUMAH PERLINDUNGAN ANAK,ALAMAT,STATUS YAYASAN
1,BAHTERA,Komplek Batu Indah Buah Batu No. 240,Terdaftar
2,BAKTI MANDIRI,Jl. Ujungberung Andir Kaler No.17B 27 RT.01 RW.03 Kel. Cigenting Kec. Ujungberung,Terdaftar
3,BELAJAR  BERSAMA,Jl. Gumuruh No.37/112 RT.02/06 ,Terdaftar
4,BERIBU,Jl. Kiaracondong Deket Perempatan Rel Kereta Api,Terdaftar
5,BINAKSA (BINA ANAK BANGSA),Jl. Soekarno-Hatta Gg. KH. Ahmad Gandi RT.09/04 No.320 Cibuntu Barat,Terdaftar
6,CAHAYA BERINGIN (YCB),Jl. Babakansari Kircon No.307 RT.13 RW.09 Kel. Babakan Sari Kec. Kiaracondong,Terdaftar
7,CAHAYA LENTERA,Jl. Sadang Hegar I No.33B Kel. Sadang Serang,Terdaftar
8,FORUM CINTA ANJAL (FCA),Jl. BKR No. 188 RT.04/05 ,Terdaftar
9,FORUM KOMUNIKASI PANTI SOSIAL (FKPS),Jl. Baranang Siang No. 43 Bandung,Terdaftar
10,FORUM PEMERHATI SOSIAL (FPS),Jl. Moch. Toha No. 176 Bandung,Terdaftar
11,GANK,Jl. Papanggungan No. 38 Terusan Gatsu ,Terdaftar
12,HARAPAN BANGSA (BINA BUDAYA BANGSA),Jl. Kopo No.21 Bandung,Terdaftar
13,IABRI,Jl. Sari Indah I No.40 Kiaracondong RT.02/01,Terdaftar
14,KAMMI,Jl. Perapatan Buahbatu Sukarno Hatta,Terdaftar
15,LP2SM MIFTAHUSSA'ADAH,Jl. Prapatan Tol Pasir Koja,Terdaftar
16,MASYARAKAT SEHAT (YMS),Jl. Jatihandap Gg. IV No.210 RT.07 RW.06 ,Terdaftar
17,NOOR RAKHMAH (YNR),Jl. Cipedes No. 24 Belakang Hotel Aston,Terdaftar
18,PEDULI ANAK JALANAN,Gg. Pabaki No. 48 / 91 Bandung,Terdaftar
19,PINTAR,Jl. Papanggungan No. 38 Terusan Gatsu ,Terdaftar
20,PUSAT PENGEMBANGAN PENDIDIKAN ANAK JALANAN,Jl. Cibangkong No.128 / 120,Terdaftar
21,RIKSA ITB,Kampus ITB,Terdaftar
22,RUMAH ZAKAT,Jl. Turangga No.33 ,Terdaftar
23,SAUDARA SEJIWA (SEHATI),Jl. Nagrog Karang Anyar I Gg. Mama Imur No.29 Kelurahan Pasir Jati Kec. Ujungberung Kota ,Terdaftar
24,SINAR KEHIDUPAN (Bina Insan Mandiri Depok),Cihamplas,Terdaftar
25,WAHANA KARYA BAKTI PERTIWI,Stasiun Bandung ,Terdaftar
26,YPM KESUMA,STKS BANDUNG,Terdaftar
