NO,KECAMATAN,Belum Kawin,Kawin,Cerai Hidup,Cerai Mati
1,SUKASARI,"32,577","33,744","1,017","2,799"
2,COBLONG,"60,793","59,613","1,940","5,893"
3,BABAKAN CIPARAY,"58,164","57,100","1,005","3,618"
4,BOJONGLOA KALER,"53,878","51,995","1,143","3,873"
5,ANDIR,"49,839","48,976","1,330","4,663"
6,CICENDO,"44,096","44,040","1,188","3,809"
7,SUKAJADI,"44,020","42,883","1,346","3,645"
8,CIDADAP,"21,684","23,409",757,"1,648"
9,BANDUNG WETAN,"17,831","17,664",629,"1,953"
10,ASTANA ANYAR,"33,059","31,112",720,"3,157"
11,REGOL,"43,813","44,290","1,535","4,289"
12,BATUNUNGGAL,"54,138","53,956","1,489","4,904"
13,LENGKONG,"36,954","37,489","1,165","3,598"
14,CIBEUNYING KIDUL,"48,054","48,322","1,207","4,064"
15,BANDUNG KULON,"59,333","56,536","1,004","3,629"
16,KIARACONDONG,"57,749","59,650","1,540","4,839"
17,BOJONGLOA KIDUL,"37,773","36,862",848,"2,690"
18,CIBEUNYING KALER,"32,085","32,083",846,"2,713"
19,SUMUR BANDUNG,"19,831","18,829",644,"2,102"
20,ANTAPANI,"32,580","33,322",706,"2,097"
21,BANDUNG KIDUL,"24,482","24,506",585,"1,600"
22,BUAH BATU,"48,044","48,193","1,052","3,422"
23,RANCASARI,"39,042","39,250",944,"2,714"
24,ARCAMANIK,"31,478","31,332",715,"1,969"
25,CIBIRU,"38,766","39,379","1,025","2,444"
26,UJUNGBERUNG,"35,370","36,123",862,"2,446"
27,GEDEBAGE,"16,956","17,025",370,"1,074"
28,PANYILEUKAN,"16,977","17,471",337,993
29,CINAMBO,"10,518","10,932",274,661
30,MANDALAJATI,"31,283","32,615",823,"2,407"
