no.,nama_partai_politik,alamat
1,partai_persatuan_pembangunan (PPP),jl.jendral_sudirman_gg_ibu_karees_no.269/187B_kelurahan_warung_muncang
2,partai_demokrat,jl.cijerah_rw.02_kelurahan_caringin
3,partai_demokrasi_indonesia_perjuangan (PDIP),cibuntu_barat_rw.01_kelurahan_caringin
4,partai_gerindra,rw.01_kelurahan gempolsari
5,partai_keadilan_sejahtera (PKS),gg.manunggal_rw.01_kelurahan_cijerah
6,partai_amanat_nasional (PAN),jl.suryani_rw.02_kel_warung_muncang
7,partai_golongan_karya (GOLKAR),rw.01_kelurahan_cigondewah_kaler
8,PKPI,perum_cijerah_2_rw.02_kelurahan_cijerah
9,hati_nurani_rakyat (HANURA),rw.09_komplek_bumi_asri_kelurahan_gempolsari
