NO.,NAMA PEMILIK dan INSTANSI / PERUSAHAAN ,ALAMAT PERUSAHAAN ,JUMLAH KARYAWAN,KEDALAMAN SUMUR,DIAMETER JAMBANG,DIAMETER PIPA HISAP ,JENIS SUMUR ,KELURAHAN 
1,Grand Royal Panghegar,Jl.Merdeka,386,180m,6 inch,3 inch,Deep Well,BRAGA
2,Kantor Telkom,Jl.Lembong 17,210,180m,6 inch,3 inch,Deep Well,BRAGA
3,Hotel Royal Palace,Jl.Lembong 21,40,100m,4 inch,2 inch,Bor,BRAGA
4,Hotel Istana ,Jl.Lembong 44,33,85m,3 inch,1.5 inch Submershie,,BRAGA
5,Crown Hotel/PT.Bandung Indah Permai,Jl.Lembong 19,-,142m,7 inch,3 inch,Deep Well,BRAGA
6,Ruddy Chandra/Hotel Aston,Jl.Braga 99-101,68,150m,6 inch,2 inch,Bor,BRAGA
7,Yanto Mulyadi/Hotel Kedaton,Jl.Suniaraja 14,137,150m,4 inch,2 inch,Bor,BRAGA
8,Hotel Naripan,Jl.Naripan 31-35,69,85m,3 inch,1.5 inch Submershie,,BRAGA
9,BEC/yosep,Jl.Purnawarman 13_15,30,1000m,,,Artesis,BABAKAN CIAMIS 
10,PT.KAI/BUMN,Jl.Perintis Kemerdekaan ,,1000m,,,Artesis,BABAKAN CIAMIS 
11,PT.Tirta Ratna/Kue Merdeka,Jl.Merdeka No.25-27,80,1000m,,,Artesis,BABAKAN CIAMIS 
12,PT.Tirta Ratna/Kue Merdeka,Jl.Merdeka No.25-27,80,1000m,,,Artesis,BABAKAN CIAMIS 
13,PT.Tirta Ratna/Kue Merdeka,Jl.Merdeka No.25-27,80,1000m,,,Artesis,BABAKAN CIAMIS 
14,PT.Tirta Ratna/Kue Merdeka,Jl.Merdeka No.25-27,80,1000m,,,Artesis,BABAKAN CIAMIS 
15,PT.Tirta Ratna/Kue Merdeka,Jl.Merdeka No.25-27,80,1000m,,,Artesis,BABAKAN CIAMIS 
16,Giarno/Gramedia,Jl.Merdeka,50,1000m,,,Artesis,BABAKAN CIAMIS 
17,Rollan/Hotel Vieu Palace,Jl.OtistaNo.3,20,1000m,,,Artesis,BABAKAN CIAMIS 
18,Bank Artha Graha ,Jl.Asia Afrika,25,70m,,,,KEBON PISANG 
19,Bank Mandiri,Jl.Asia Afrika,50,80m,,,,KEBON PISANG 
20,Bank BNI,Jl.Asia Afrika,20,80m,,,,KEBON PISANG 
21,Bank Bukopin,Jl.Asia Afrika,30,80m,,,,KEBON PISANG 
22,Bank Pama ,Jl.Asia Afrika,15,80m,,,,KEBON PISANG 
23,Srumah Sakit Bungsu,Jl.Veteran No.6,200,80m,,,,KEBON PISANG 
24,Bank Exfort,Jl.Sumatra,30,70m,,,,KEBON PISANG 
25,Bp Candra,Jl.Veteran ,15,60m,,,,KEBON PISANG 
26,Batagor Kinksley,Jl.Veteran ,35,60m,,,,KEBON PISANG 
27,Roni Auto oil ,Jl.Veteran No.49,7,60m,,,,KEBON PISANG 
28,Nissa,Jl.Veteran No.,35,70m,,,,KEBON PISANG 
29,Graha Berlin,Jl.Asia Afrika,10,70m,,,,KEBON PISANG 
30,Auto 2000,Jl.Asia Afrika,20,60m,,,,KEBON PISANG 
31,Astra Daihatsu,Jl.Asia Afrika,15,60m,,,,KEBON PISANG 
32,Super Market Yogja ,Jl.Sunda,150,80m,,,,KEBON PISANG 
33,PRIMA RASA,Jl.kemuning No.19-20,50,,,,Jet Pump,MERDEKA
34,KRISTE,Jl.kemuning No.8A,25,,,,Jet Pump,MERDEKA
35,PIZZA HUT,JL.RE Martadinata No.126,58,,,,Jet Pump,MERDEKA
36,KARTIKA HOTEL,Jl.RE Martadinata ,30,,,,Jet Pump,MERDEKA
37,CARE-CARE CENTER ,Jl.Gandapura No.75,13,,,,Jet Pump,MERDEKA
38,ROSA ANTARES,Jl.Gandapura No.56,24,,,,Jet Pump,MERDEKA
39,LPI PANGHEGAR,Jl.Belitung No.3,7,,,,Jet Pump,MERDEKA
40,TELKOM PDC,Jl.Belitung No.7,46,,,,Jet Pump,MERDEKA
41,THE CENTRUM,Jl.Belitung No.10,40,,,,Jet Pump,MERDEKA
42,SMA.N 3 & 5,Jl.Belitung No.8,-,,,,Jet Pump,MERDEKA
43,SILIWANGI SWIMMING POOL,Jl.Bangka,-,,,,-,MERDEKA
44,SILIWANGI GOLF/PT USNADIBTARA,Jl.Lombok No.10,25,,,,Jet Pump,MERDEKA
