No, Nama Jalan, Panjang Jalan (m), Lajur Jalan Penyapuan (m);
1, Asia Afrika, 2000, 4000;
2, Kaum Dalem, 853, 853;
3, Kapatihan, 255, 255;
4, Dewi Sartika, 1016, 1016;
5, Otista, 3108, 6216;
6, Sudirman+Cibeureum, 9870, 11870;
7, Braga, 863, 1726;
8, Naripan, 1166, 2332;
9, ABC, 420, 840;
10, Suniaraja, 240, 240;
11, Kebon Kawung, 646, 646;
12, Stasiun Timur, 530, 530;
13, Perintis Kemerdekaan, 760, 760;
14, Wastu Kencana, 1400, 2800;
15, Pajajaran, 3100, 3100;
16, Cicendo, 600, 1200;
17, Martadinata, 3673, 3673;
18, Aceh, 2454, 2454;
19, Sumatera, 1250, 1250;
20, Banda, 1374, 2748;
21, Ir. H. Juanda, 5640, 11280;
22, Dipatiukur+Hasanudin, 1830, 1830;
23, Merdeka, 1042, 1042;
24, Cihampelas, 2403, 2403;
25, Ciumbuleuit, 2444, 2444;
26, Tamansari, 2710, 2710;
27, Ganesha, 554, 1108;
28, Siliwangi, 1060, 1060;
29, Setiabudi, 6030,  6030 ;
30, Sukajadi, 2570, 2570;
31, Wiranatakusuma+Abdul Rivai, 2474, 2474;
32, Gatot Subroto, 2203, 4406;
33, Ahmad Yani, 5400, 6400 ;
"34, "", 8570, 8570";
35, Dr. Djundjunan, 2100, 4200;
36, Pasirkaliki,2180, 2180;
"37, "", 205, 410";
38, Surya Sumantri+Lemah Neundeut, 1284, 1284;
39, Trunojoyo, 860, 860;
40, Supratman, 1860, 3720;
41, Dipenogoro, 1476, 1476;
42, PH. Mustafa, 3340, 3340;
43, Surapati, 1160, 1160;
44, Cibaduyut, 2295, 2295;
45, Leuwipanjang, 1060, 2120;
"46, "", 1300, 2600";
47, Laswi, 2338, 4676;
"48, "", 1276, 2552";
"49, "", 1509, 3018";
"50, "", 2511, 2511";
