lokasi,nama_komoditas,2016-02-05,2016-02-12,2016-02-19,2016-02-26,2016-02-01,2016-02-02,2016-02-03,2016-02-09,2016-02-10,2016-02-11,2016-02-15,2016-02-16,2016-02-17,2016-02-18,2016-02-23,2016-02-24,2016-02-25,2016-02-29,2016-02-04,2016-02-06,2016-02-22
Pasar Baru,Beras Medium,10000,10000,0,0,0,10000,10000,10000,10000,10000,10000,10000,10000,0,10000,0,10000,10000,10000,0,10000
Pasar Baru,Cabe Merah,60000,60000,0,0,0,50000,60000,60000,60000,60000,60000,60000,60000,0,30000,0,60000,50000,60000,50000,60000
Pasar Baru,Bawang Merah,30000,30000,0,0,0,30000,30000,38000,30000,30000,30000,30000,30000,0,30000,0,30000,45000,30000,30000,30000
Pasar Baru,Daging Ayam Ras,35000,35000,0,0,0,35000,35000,35000,35000,35000,35000,33000,33000,0,0,0,30000,28000,35000,0,30000
Pasar Baru,Telur Ayam Ras,22000,23000,0,0,0,23000,22000,22000,23000,23000,23000,23000,23000,0,22000,0,22000,18500,22000,22000,22000
Pasar Baru,Daging Sapi,120000,120000,0,0,0,120000,120000,120000,120000,120000,120000,120000,120000,0,120000,0,120000,120000,120000,0,120000
Pasar Baru,Minyak Goreng,14000,14000,0,0,0,14000,14000,14000,14000,14000,14000,14000,14000,0,14000,0,14000,14000,14000,14000,14000
Pasar Baru,Gula Pasir,13000,13000,0,0,0,13000,13000,13000,13000,13000,13000,13000,13000,0,13000,0,13000,13000,13000,13000,13000
Pasar Baru,Kentang,14000,14000,0,0,0,14000,14000,14000,14000,14000,14000,14000,14000,0,14000,0,14000,12000,14000,14000,14000
Pasar Baru,Kedelai,11000,11000,0,0,0,11000,11000,11000,11000,11000,11000,11000,11000,0,11000,0,11000,11000,11000,11000,11000
Pasar Baru,Tepung Terigu,7500,7500,0,0,0,7500,7500,7500,7500,7500,7500,7500,7500,0,7500,0,7500,7500,7500,0,7500
Pasar Baru,Bawang Putih,32000,32000,0,0,0,32000,32000,36000,32000,32000,32000,32000,32000,0,32000,0,32000,45000,32000,32000,32000
Pasar Baru,Cabe Keriting,35000,28000,0,0,0,28000,35000,40000,28000,28000,28000,28000,28000,0,35000,0,35000,50000,35000,35000,35000
Pasar Baru,Cabe Rawit,30000,25000,0,0,0,40000,30000,40000,25000,25000,30000,30000,0,0,0,0,0,70000,30000,30000,30000
Pasar Baru,Kacang Tanah,27000,27000,0,0,0,27000,27000,27000,27000,27000,27000,27000,27000,0,27000,0,27000,27000,27000,27000,27000
Pasar Baru,Ubi Kayu,3000,3000,0,0,0,3000,3000,3000,3000,3000,3000,3000,3000,0,3000,0,3000,3000,3000,3000,3000
Pasar Baru,Ubi Jalar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pasar Baru,Jagung,7000,7000,0,0,0,7000,7000,7000,7000,7000,7000,7000,7000,0,7000,0,7000,7000,7000,7000,7000
Pasar Baru,Ikan Olahan,60000,60000,0,0,0,60000,60000,60000,60000,60000,60000,60000,60000,0,60000,0,60000,60000,60000,60000,60000
Pasar Baru,Beras Premium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pasar Baru,Minyak Goreng Curah,10000,10000,0,0,0,10000,10000,10000,0,10000,10000,10000,10000,0,0,0,10000,11000,10000,10000,10000
Pasar Baru,Daging Ayam Kampung,65000,65000,0,0,0,0,65000,65000,65000,65000,65000,65000,65000,0,65000,0,65000,65000,65000,0,65000
Pasar Baru,Telur Ayam Kampung,45000,45000,0,0,0,45000,45000,45000,45000,45000,45000,45000,45000,0,45000,0,45000,45000,45000,45000,45000
Pasar Baru,Susu Kental Manis Merk Bendera,11000,11000,0,0,0,11000,11000,11000,11000,11000,11000,11000,11000,0,11000,0,11000,11000,11000,11000,11000
Pasar Baru,Susu Kental Manis Merk Indomilk,9500,9500,0,0,0,9500,9500,9500,9500,9500,9500,9500,9500,0,9500,0,9500,9500,9500,0,9500
Pasar Baru,Garam Beryodium Bata,1500,100,0,0,0,1000,1500,1500,1000,1000,1500,1500,1500,0,1500,0,1500,1500,1500,1500,1500
Pasar Baru,Garam Beryodium Halus,6000,3500,0,0,0,3500,6000,6000,3500,3500,6000,6000,6000,0,60000,0,6000,6000,6000,6000,6000
Pasar Baru,Tepung Terigu Cakra Kembar,8000,8000,0,0,0,8000,8000,8000,8000,8000,8000,0,8000,0,8000,0,0,8000,8000,8000,8000
Pasar Baru,Tepung Terigu Kunci,7500,7500,0,0,0,7500,7500,7500,7500,7500,7500,7500,7500,0,7500,0,7500,7500,7500,7500,0
Pasar Baru,Mie Instan,2000,2000,0,0,0,2000,2000,2000,2000,2000,2000,2000,2000,0,2000,0,2000,2000,2000,2000,2000
Pasar Baru,Cabe Rawit Hijau,30000,25000,0,0,0,25000,30000,41000,25000,25000,25000,25000,25000,0,30000,0,0,40000,30000,25000,30000
Pasar Baru,Kacang Hijau,22000,22000,0,0,0,22000,22000,22000,22000,22000,22000,22000,22000,0,22000,0,22000,22000,22000,22000,22000
Pasar Baru,Susu Bubuk Dancow,36000,36000,0,0,0,36000,36000,36000,36000,36000,36000,36000,36000,0,36000,0,36000,36000,36000,36000,36000
Pasar Baru,Susu Bubuk Indomilk,33500,33500,0,0,0,33500,33500,33500,33500,33500,33500,33500,33500,0,33500,0,33500,33500,33500,0,33500
Pasar Baru,Ikan Kembung,30000,30000,0,0,0,30000,30000,30000,30000,30000,30000,30000,30000,0,30000,0,0,30000,30000,30000,30000
