NO,LOKASI,SUMBER ANGGARAN,JUMLAH PENANAMAN POHON TAHUN 2014,WAKTU PENANAMAN
1,Kelurahan Situsaeur,BPLH,80,Bulan Mei 2014
,,DPA KEC,500,Bulan Juli 2014
2,Kelurahan Kebonlega,BPLH,90,Bulan Mei 2014
,,DPA KEL,56,Bulan September 2014
,,DPA KEC,500,Bulan Juli 2014
3,Kelurahan Cibaduyut,BPLH,80,Bulan Mei 2014
,,DPA KEC,50,Bulan Juli 2014
,,DISKAMTAM,110,Bulan September 2014
4,Kelurahan Cibaduyut Kidul,BPLH,80,Bulan Mei 2014
,,DPA KEL,50,Bulan September 2014
,,DPA KEC,50,Bulan Juli 2014
5,Kelurahan Cibaduyut Wetan,BPLH,80,Bulan Mei 2014
,,DPA KEC,50,Bulan Juli 2014
6,Kelurahan Mekarwangi,BPLH,90,Bulan Mei 2014
,,DPA KEC,50,Bulan Juli 2014
,,TOTAL,1916,
