kecamatan,lk_0_sd_14,lk_15_64,lk_65_keatas,pr_0_sd_14,pr_15_64,pr_65_keatas
Bandung Kulon,31.15,66.09,2.76,27.10,69.02,3.88
Babakan Ciparay,27.47,68.47,4.06,28.07,66.67,5.26
Bojongloa Kaler,21.55,74.33,4.12,20.83,74.39,4.78
Bojongloa Kidul,28.00,67.35,4.65,25.78,67.43,6.79
Astana Anyar,20.17,73.66,6.17,23.46,67.23,9.31
Regol,18.53,74.58,6.89,16.53,71.40,12.07
Lengkong,25.10,66.87,8.03,24.79,67.86,7.35
Bandung Kidul,25.01,71.57,3.42,27.53,67.11,5.36
Buah Batu,28.48,68.78,2.74,28.29,69.20,2.51
Rancasari,24.21,71.60,4.19,22.56,72.48,4.96
Gedebage,33.21,63.46,3.33,33.87,58.74,7.39
Cibiru,29.96,64.70,5.34,30.90,64.06,5.04
Panyileukan,24.02,72.54,3.44,23.31,74.21,2.48
Ujung Berung,26.14,69.87,3.99,26.51,67.51,5.98
Cinambo,25.22,67.88,6.90,17.21,81.38,1.41
Arcamanik,23.80,71.59,4.61,29.38,65.92,4.70
Antapani,18.28,77.49,4.23,23.72,71.48,4.80
Mandalajati,32.33,61.33,6.34,26.38,66.73,6.89
Kiara Condong,22.84,70.64,6.52,26.29,69.68,4.03
Batununggal,16.13,80.53,3.34,10.72,83.83,5.45
Sumur Bandung,23.94,63.98,12.08,15.70,73.18,11.12
Andir,21.19,72.86,5.95,25.34,67.87,6.79
Cicendo,22.01,73.62,4.37,18.38,73.62,8.00
Bandung Wetan,24.10,74.20,1.70,13.28,77.06,9.66
Cibeunying Kidul,22.91,69.60,7.49,13.68,81.38,4.94
Cibeunying Kaler,18.70,75.62,5.68,21.59,68.15,10.26
Coblong,19.99,76.02,3.99,19.83,75.79,4.38
Sukajadi,16.89,76.22,6.89,18.09,77.54,4.37
Sukasari,28.62,68.87,2.51,21.38,72.59,6.03
Cidadap,25.81,65.66,8.53,20.10,64.09,15.81
