Bulan,Tahun,MM
1,2007,83.4
2,2007,176.2
3,2007,36.1
4,2007,456.6
5,2007,31.6
6,2007,31.7
7,2007,0
8,2007,0
9,2007,19.5
10,2007,59.4
11,2007,66.9
12,2007,60.4
