BULAN,Penduduk Pindah Keluar,Penduduk Pengikut Pindah Keluar
Januari,1506,1837
Februari,1327,1529
Maret,1440,1612
April,1870,1534
Mei,1781,1020
Juni,1473,2719
Juli,1115,952
Agustus,1673,1375
September,1405,1098
Oktober,1379,1032
November,1373,1082
Desember,1532,1254
