"nama","alamat","frekuensi"
"TVRI Jawa Barat","Jl. Cibaduyut raya 269 Bandung ",40
"BCTV Bandung","Metro Indah Mall Jl. Sukarno Hatta",21
"iNews Bandung","Jl. Terusan Prof. Dr. Ir. Sutami Komp. Setrasari Mall Blok C-3 No. 9/35 ",22
"Garuda TV","Jl. Ibrahim Aji No. 47 bandung BTM",24
"I Channel Bandung","Jl. Sarimanah No. 49 bandung",26
"Parijz van Java TV (PJTV)","Jl. Soekarno Hatta No. 633 Bandung ",28
"NET. Bandung","Panyandaan Cimahi",30
"Kompas ","Jl. RE. Martadinata No. 46 Bandung (Gd. Kompas)",34
"CT Channel","Panyandaan Cimahi",36
"Bandung TV","Jl. Pacuan Kuda No. 63 Arcamanik Bandung",38
"MQTV","Jl. Gegerkalong Girang baru No. 11 Bandung ",60
