Kecamatan,Umur 15-19,Umur 20-24,Umur 25-29,Umur 30-34,Umur 35-39,Umur 40-44,Umur 45-49
Bandung Kulon,3.54,10.65,11.43,16.3,32.97,12.73,12.38
Babakan Ciparay,2.98,3.29,14.95,20.58,22.56,18.98,16.66
Bojongloa Kaler,3.67,6.42,15.75,22.38,18.72,19.28,13.78
Bojongloa Kidul,2.46,9.08,14.72,20.49,21.26,16.8,15.19
Astana Anyar,1.7,6.57,12.33,17.62,19.93,21.11,20.74
Regol,1.64,7.64,12.96,23.51,20.92,15.1,18.23
Lengkong,2.4,4.75,13.47,16.08,20.58,24.65,18.07
Bandung Kidul,3.59,4.99,11.08,15.1,23.39,26.28,15.57
Buah Batu,2.03,4.23,12.9,16,24.72,21.66,18.46
Rancasari,1.51,9.72,19.18,19.43,19.27,16.01,14.88
Gedebage,1.87,9.34,14.04,18.26,20.09,17.09,19.31
Cibiru,1.82,10.09,16.76,18.42,18.5,18.08,16.33
Panyileukan,2.74,9.81,13.54,15.07,13.34,19.56,25.94
Ujung Berung,2.25,4.83,11.44,19.93,15.94,18.28,27.33
Cinambo,3.71,10.15,11.54,13.06,18.55,21.59,21.4
Arcamanik,2.42,7.96,11.76,19.42,19.61,21.12,17.71
Antapani,3.95,5.69,22.74,22.16,17.42,11.14,16.9
Mandalajati,3.51,7.95,5.95,22.13,23.72,10.95,25.79
Kiara Condong,1.39,4.94,10.22,22.5,21.82,17.3,21.83
Batununggal,1.12,3.85,12.26,22.98,22.59,15.38,21.82
Sumur Bandung,2.76,6.8,11.75,21.95,22.86,25.41,8.47
Andir,0.45,7.29,20.47,19.4,20.96,23.32,8.11
Cicendo,2.23,6.19,11.3,18.9,25.79,19.57,16.02
Bandung Wetan,3.36,10.51,4.27,15.42,15.54,14.78,36.12
Cibeunying Kidul,1.19,16.75,15.94,19.68,20.84,15.29,10.31
Cibeunying Kaler,1.59,2.66,2.97,16.2,17.35,27.2,32.03
Coblong,0.63,2.61,6.35,15.82,12.08,47.36,15.15
Sukajadi,1.35,3.59,7.73,17.02,16.6,31.58,22.13
Sukasari,2.13,6.32,10.78,30.14,17.76,13.16,19.71
Cidadap,1.97,8.53,12.32,14.93,24.88,20.1,17.27
