Kecamatan,kepala keluarga
Sukasari,22157
Coblong,41852
Babakan Ciparay,32674
Bojongloa Kaler,31630
Andir,34717
Cicendo,31785
Sukajadi,27195
Cidadap,15605
Bandung Wetan,11439
Astana Anyar,22386
Regol,31974
Batununggal,35384
Lengkong,25430
Cibeunying Kidul,32914
Bandung Kulon,33380
Kiaracondong,35044
Bojongloa Kidul,22955
Cibeunying Kaler,20846
Sumur Bandung,12610
Antapani,20623
Bandung Kidul,15815
Buah Batu,29206
Rancasari,24477
Arcamanik,18713
Cibiru,26795
Ujungberung,23497
Gedebage,10417
Panyileukan,9822
Cinambo,7451
Mandalajati,19575
