NAMA,BELUM/TIDAK BEKERJA,MENGURUS RUMAH TANGGA,PELAJAR/  MAHASISWA,PEGAWAI NEGERI SIPIL (PNS),TNI/POLRI,PENSIUNAN,KARYAWAN SWASTA,KARYAWAN BUMN/BUMD,TENAGA MEDIS,WIRASWASTA,PENGAJAR (DOSEN/ GURU),PEKERJAAN LAINNYA
 SUKASARI,5.532,15.912,18.012,2.623,3.215,633,14.426,766,493,5.525,1.015,15.274
 COBLONG,16.774,25.613,26.667,3.583,4.821,270,22.897,11.846,935,9.527,1.041,9.234
 BABAKAN CIPARAY,16.455,28.365,23.803,955,1.424,222,14.904,4.049,637,8.745,521,32.21
 BOJONGLOA KALER,10.942,26.919,26.069,998,1.287,260,19.279,243,691,9.972,649,27.501
 ANDIR,11.483,24.384,24.864,1.526,1.601,367,21.949,9.377,463,9.467,690,13.503
 CICENDO,7.512,22.685,22.931,1.828,2.095,1.259,19.926,762,516,7.565,775,23.903
 SUKAJADI,13.124,22.167,22.991,2.238,2.809,470,19.777,3.703,617,6.171,828,12.184
 CIDADAP,4.673,11.725,11.308,948,1.329,440,10.524,241,263,2.953,512,11.053
 BANDUNG WETAN,3.414,6.953,7.924,1.062,1.227,169,6.224,3.422,288,3.382,394,4.249
 ASTANA ANYAR,5.401,17.773,17.325,885,1.159,262,15.056,1.688,197,8.029,432,14.677
 REGOL,6.375,22.884,23.195,1.895,2.806,319,19.539,8.192,631,10.921,619,13.835
 BATUNUNGGAL,17.804,26.277,26.221,3.002,2.818,539,21.119,10.945,826,9.27,656,11.423
 LENGKONG,9.187,17.242,19.95,2.56,3.432,1.71,16.717,6.036,472,7.858,635,6.256
 CIBEUNYING KIDUL,9.425,22.974,23.541,2.825,3.396,1.13,21.137,5.652,474,8.078,835,21.063
 BANDUNG KULON,21.133,27.237,29.625,1.392,1.755,246,22.626,450,378,11.131,861,21.095
 KIARACONDONG,8.999,26.231,25.641,2.992,3.024,767,24.431,934,574,8.287,689,30.028
 BOJONGLOA KIDUL,9.331,18.378,16.841,883,1.11,158,11.784,2.889,532,8.458,445,16.539
 CIBEUNYING KALER,4.12,13.769,16.672,2.058,2.62,291,13.914,4.752,334,5.142,749,11.177
 SUMUR BANDUNG,3.061,8.316,9.265,709,1.07,1.398,7.166,222,151,3.559,166,8.934
 ANTAPANI,6.22,12.943,16.65,2.435,4.107,286,13.554,1.403,385,4.781,757,13.418
 BANDUNG KIDUL,5.8,11.852,13.832,1.017,1.369,214,11.303,2.424,211,4.236,344,6.988
 BUAH BATU,8.271,20.709,32.301,2.883,4.497,483,18.67,1.538,554,9.212,826,13.115
 RANCASARI,8.797,17.11,26.532,2.965,4.083,447,14.852,1.821,616,7.284,781,7.656
 ARCAMANIK,7.544,13.548,16.081,1.783,2.692,551,10.936,4.215,529,5.125,656,10.065
 CIBIRU,6.284,16.628,17.033,1.101,2.648,512,12.072,422,658,7.148,707,22.357
 UJUNGBERUNG,10.318,16.637,16.739,1.657,2.674,532,12.062,4.864,436,6.285,677,13.064
 GEDEBAGE,4.421,7.452,9.537,850,1.571,396,7.264,877,184,2.533,342,6.389
 PANYILEUKAN,3.265,6.889,10.943,742,2.148,272,6.629,1.134,105,3.141,419,4.304
 CINAMBO,3.403,5.328,5.116,378,564,954,3.79,1.482,99,1.97,167,3.149
 MANDALAJATI,5.826,14.824,12.764,1.248,1.973,263,11.472,2.206,712,4.539,413,17.291
