NO,KELURAHAN,WNI LAKI-LAKI,WNI PEREMPUAN,JUMLAH WNI,WNA LAKI-LAKI,WNA PEREMPUAN,JUMLAH WNA,TOTAL LAKI-LAKI,TOTAL PEREMPUAN,TOTAL KESELURUHAN,
1,Situsaeur,10365,9372,19737,0,0,0,10365,9372,19737,
2,Kebonlega,12009,11390,23399,0,0,0,12009,11390,23399,
3,Cibaduyut,5121,4738,9859,0,0,0,5121,4738,9859,
4,Cibaduyut Kidul,3471,3622,7093,0,0,0,3471,3622,7093,
5,Mekarwangi,4463,4377,8840,6,5,11,4469,4382,8851,
6,Cibaduyut Wetan,3138,2965,6103,13,4,17,3151,2969,6120,
,JUMLAH,38567,36464,75031,19,9,28,38586,36473,75059,
