NO,NAMA,LOKASI
1,ALFA MART,SPBU CIBEUREUM BDG
2,ALFA MART,JL. RAJAWALI BARAT No. 28 BDG
3,ALFA MART,JL. RAJAWALI BARAT No. 75 BDG
4,MINI MARKET ADE,JL. SRIGUNTING RAYA No. 8 BDG
5,ALFA MART,JL. GARUDA No. 110 BDG
6,YOMART,JL. GARUDA No. 108 BDG
7,INDOMART,JL. NURTANIO No. 108 BDG
8,LING CHICK,JL. NURTANIO No. 63 BDG
9,INDOMART,JL. CIROYOM  No. 75 BDG
10,ALFA MART,JL. CIROYOM  No. 23 BDG
11,INDOMART,JL. KELENTENG  No. 37 BDG
12,ALFA MART,JL. KEBONJATI  No. 155 BDG
13,CIRCLE. K,JL. GARDUJATI No. 42 BDG
14,ALFA MART,JL. GARDUJATI No. 26 A BDG
15,YOMART,JL. GARDUJATI No. 110  BDG
