NO,LOKASI,SUMBER ANGGARAN,JUMLAH PEMBUATAN SUMUR RESAPAN TAHUN 2014,WAKTU PEMBUATAN 
1,Kelurahan Situsaeur,PNPM,16,Bulan Mei 2014
2,Kelurahan Kebonlega,PNPM,22,Bulan Mei 2014
,,DPA KELURAHAN,6,Bulan September 2014
3,Kelurahan Cibaduyut,DPA KELURAHAN,10,Bulan September 2014
,,PNPM,11,Bulan Mei 2014
4,Kelurahan Cibaduyut Kidul,PNPM,16,Bulan Mei 2014
5,Kelurahan Cibaduyut Wetan,PNPM,8,Bulan Mei 2014
6,Kelurahan Mekarwangi,PNPM,14,Bulan Mei 2014
,,TOTAL,103,
