no.,nama_organisasi,alamat
1,komite_nasional_pemuda_indonesia (KNPI),rw.07_kelurahan_cijerah
2,angkatan_muda_pembaharuan_indonesia (AMPI),rw.02_kelurahan_caringin
3,angkatan_muda_siliwangi (AMS),rw.01_kelurahan_cibuntu
4,pemuda_pancasila (PP),rw.01_kelurahan_warung_muncang
5,pemuda_panca_marga (PPM),rw.04_kelurahan_warung_muncang
6,FKPPI,rw.05_kelurahan_cibuntu
7,wirakarya,rw.10_kelurahan_warung_muncang
8,banser,rw.12_kelurahan_cigondewah_kaler
9,front_umat_islam (FUI),rw.06_kelurahan_gempolsari
10,kosgoro,rw.06_kelurahan_cigondewah_rahayu
11,MKGR,rw.06_kelurahan_cijerah
12,GIBAS,rw.04_kelurahan_warung_muncang
13,SOKSI,
14,FKKT,rw.09_kelurahan_cibuntu
15,LDII,rw.01_kelurahan_caringin
16,FKRM,rw.04_kelurahan_gempolsari
17,LPM,kelurahan_cigondewah_rahayu
18,DMI,rw.03_kelurahan_cibuntu
19,majelis_dzikir_bandung_kulon,rw.11_kelurahan_cigondewah_kaler
20,majelis_talim,rw.05_kelurahan_caringin
21,AMII,
22,AMPG,
23,PERSIS,rw.03_kelurahan_caringin
24,nahdlatul_ulama (NU),rw.02_kelurahan_cigondewah_kaler
25,muhamadiyah,
26,buah_batu_corps (BBC),perum_cijerah_II_blok_ 18_no.89_kelurahan_gempolsari
27,satria,Warung Muncang
