Tanggal,Jumlah Tepat Waktu,Jumlah,% Tepat Waktu
Januari,3,3,100
Januari,1,1,100
Januari,1,1,100
Januari,1,1,100
Januari,1,1,100
Januari,1,1,100
Januari,1,1,100
Januari,1,1,100
Januari,3,3,100
Januari,1,1,100
Februari,3,3,100
Februari,1,1,100
Februari,4,4,100
Februari,2,2,100
Februari,2,2,100
Februari,2,2,100
Februari,3,3,100
Maret,1,1,100
Maret,2,2,100
Maret,2,2,100
Maret,1,1,100
Maret,4,4,100
Maret,1,1,100
Maret,2,2,100
