NO,KELURAHAN,LUAS WILAYAH (Ha),JUMLAH RT,JUMLAH RW
1,KELURAHAN HEGARMANAH,125,409,66,11
2,KELURAHAN CIUMBULEUIT,297,74,78,11
3,KELURAHAN LEDENG,189,31,7
,JUMLAH,612,149,175,29
