NO,KELOMPOK UMUR,LAKI-LAKI,PEREMPUAN,JUMLAH
1,0  s/d  4,638,622,1260
2,5  s/d  9,518,509,1027
3,10  s/d  14,582,539,1121
4,15  s/d  19,526,508,1034
5,20  s/d  24,571,497,1068
6,25  s/d  29,547,438,985
7,30  s/d  34,389,349,738
8,35  s/d  39,328,317,645
9,40  s/d  44,219,207,426
10,45  s/d  49,189,188,377
11,50  s/d  54,159,148,307
12,55  s/d  59,154,139,293
13,60  s/d  64,187,168,355
14,65 - keatas,114,109,223
,JUMLAH,5121,4738,9859
