NO, NAMA TPA, KETERANGAN
1, CICABE, DITUTUP PADA TAHUN 1998 DIPERGUNAKAN KEMBALI PADA TAHUN 2006 UNTUK TPA DARURAT DAN DITUTUP DI TAHUN 2006
2, PASIR IMPUN, DITUTUP PADA TAHUN 1999 DIPERGUNAKAN KEMBALI PADA TAHUN 2006 UNTUK TPA DARURAT DAN DITUTUP DI TAHUN 2006
3, CIKUBANG, DITUTUP PADA TAHUN 2006
4, LEUWIGAJAH, DITUTUP PADA TAHUN 2006
5, JELEKONG, DITUTUP PADA TAHUN 2010
6, SARIMUKTI, BEROPERASI TAHUN 2006 DIPERKIRAKAN DITUTUP PADA TAHUN 2017, DIKELOLA OLEH BPSR (BALAI PENGELOLAAN SAMPAH REGIONAL) PROVINSI JAWA BARAT
