bulan,jml_imb_2015,jml_retribusi_imb_2015
Januari,451,3643614224
Februari,358,3004020970
Maret,441,1584375584
April,337,1890523831
Mei,307,1780578814
Juni,314,2268058076
Juli,173,938286269
Agustus,68,1332161617
September,82,865141792
Oktober,239,4356565245
November,378,2838233282
Desember,381,1632232746
