No,Kelurahan,Jumlah Penduduk Awal Pria ,Jumlah Penduduk Awal Wanita,Lahir Pria,Lahir Wanita,Mati Pria,Mati Wanita,Pindah Pria,Pindah Wanita,Datang Pria,Datang Wanita
1,CIKUTRA,11173,11278,8,10,4,5,31,26,15,12
2,SUKAPADA,10241,9142,13,13,6,2,23,23,49,39
3,PADASUKA,7249,7329,5,9,7,4,31,20,19,20
4,PASIRLAYUNG,9994,9456,14,6,6,5,15,16,23,10
5,CICADAS,7421,7378,48,42,17,15,131,94,107,108
6,SUKAMAJU,5944,5154,3,1,4,4,8,9,7,10
