NO,JENIS LINGKUNG SENI,ALAMAT,KETERANGAN,KELURAHAN
1,PUTRA MAYANG MANDIRI,JL. BOJONG RT 05 RW 12,SENI TARI TRADISIONAL,CIGADUNG
2,"PENCAK SILAT""GELAR PUSAKA""",JL. SEMIRUNG RT 01 RW 09,,CIGADUNG
3,"PENCAK SILAT""SETIA AMANAH""",JL. CIGADUNG RAYA BARAT RT 04 RW 08,,CIGADUNG
4,"PENCAK SILAT ""GAGAK LUMAYUNG""",JL. BOJONG MEKAR RT 03 RW 14,,CIGADUNG
5,KECAPI SULING,JL. CIPAHEUT KIDUL RT 05 RW 03,,CIGADUNG
6,"PENCAK SILAT""MITRA SETIA""",JL. CIGADUNG WETAN RT 02 RW 05,,CIGADUNG
