No.,Kelurahan,Jumlah KK/RTSPM (kg),PAGU Per KK/RTSPM (kg),Jumlah PAGU (Kg)
1,Antapani Kulon,222,15,3330
2,Antapani Wetan,310,15,4650
3,Antapani Tengah,317,15,4755
4,Antapani Kidul,335,15,5025
Jumlah,,1184,15,17760
