NO,BULAN,TAHUN,RODA 4 (MOBIL),RODA 2 (MOTOR),R4 + R2,KET
1,FEBRUARI,2013,260,376,636,
2,MARET,2013,169,247,416,
3,APRIL,2013,96,173,269,
4,MEI,2013,85,224,309,
5,JUNI,2013,96,188,284,
6,JULI,2013,-,17,17,PLOTTING
7,AGUSTUS,2013,3,8,11,PLOTTING
8,SEPTEMBER,2013,51,101,152,
9,OKTOBER,2013,62,179,241,
10,NOVEMBER,2013,1,39,40,PLOTTING
11,DESEMBER,2013,131,111,242,
1,JANUARI,2014,107,32,139,
2,FEBRUARI,2014,146,1,147,
3,MARET,2014,199,50,249,
4,APRIL,2014,222,42,264,
5,MEI,2014,239,101,340,
6,JUNI,2014,150,48,198,
7,JULI,2014,57,81,138,
8,AGUSTUS,2014,290,78,368,
9,SEPTEMBER,2014,318,31,349,
10,OKTOBER,2014,275,54,329,
11,NOVEMBER,2014,252 ,106 ,358 ,
12,DESEMBER,2014, 122 ,30 ,152 ,
