NO,NAMA PONDOK PESANTREN,ALAMAT
1,Ar-Roja,Gg. Parasdi Dalam RT.05/ 08 Kel. Situsaeur
2,Al-Gozali,Jl. Karasak Lama/ Cibintinu RT.03/05 Kebonlega
3,Al-Huda,Jl. Leuwipanjang Gg. Leuwisari IV RW.01
4,Pontren Sirnamiskin,Jl. KH. Wahid Hasyim RW.07 Kel. Kebonlega
5,Pontren Nurul Iman,Blok TVRI III RW.03 Kel. Cibaduyut Wetan
6,Pontren Shifaushudur,Ciparay Tengah RT.06/06Kel. Cibaduyut Kidul
7,Pontren Saeful Hikmat,Kebon Kalapa RW.02 Kel. Mekarwangi
8,Pontren Albasyariah,Jl. Cibaduyut Lama  RW.07 Kel. Kebonlega
9,Ar Rosid,Jl. Cibaduyut Raya RW.01 Kel. Cibaduyut
