No,KELURAHAN,PENDUDUK PRIA,PENDUDUK WANITA,LAHIR PRIA,LAHIR WANITA,MATI PRIA,MATI WANITA,PINDAH PRIA,PINDAH WANITA,DATANG PRIA,DATANG WANITA,PENDUDUK AKHIR BULAN PRIA,PENDUDUK AKHIR BULAN WANITA
,,L,P,L,P,L,P,L,P,L,P,L,P
1,ANTAPANI KULON,4594,4409,6,3,1,3,19,19,13,14,4593,4404
2,AANTAPANI WETAN,9057,8416,1,1,7,1,27,22,57,21,9149,8461
3,ANTAPANI TENGAH,10768,10245,12,8,4,2,40,39,34,31,10770,10243
4,ANTAPANI KIDUL,11868,11630,2,9,3,3,21,30,17,15,11863,11621
JUMLAH,,36287,34700,21,21,16,12,107,110,121,81,36375,34729
