NO,KODE WILAYAH,NAMA KECAMATAN,BELUM SEKOLAH,TIDAK TAMAT SD,TAMAT SD,SLTP,SLTA,DIPLOMA II,DIPLOMA III,STRATA I,STRATA II,STRATA III,JUMLAH PENDUDUK
1,327301,SUKASARI,"10,728","6,411","8,938","7,846","21,513",895,"3,951","10,363","1,543",270,"72,458"
2,327302,COBLONG,"16,417","11,566","12,256","13,640","39,708",671,"3,921","11,205","1,153",269,"110,806"
3,327303,BABAKAN CIPARAY,"20,487","14,406","29,898","22,105","32,866",781,"2,750","6,686",441,53,"130,473"
4,327304,BOJONGLOA KALER,"19,820","12,769","21,191","20,678","36,985","1,019","2,655","5,599",359,35,"121,110"
5,327305,ANDIR,"15,219","10,684","12,832","16,627","35,948",461,"2,435","7,325",412,33,"101,976"
6,327306,CICENDO,"12,957","9,458","11,573","13,736","31,980","1,283","3,710","8,045",893,111,"93,746"
7,327307,SUKAJADI,"14,234","10,493","14,653","13,754","31,893",915,"3,705","8,329",879,144,"98,999"
8,327308,CIDADAP,"7,753","5,339","8,558","6,388","17,277",489,"1,525","4,242",431,90,"52,092"
9,327309,BANDUNG WETAN,"3,902","2,817","2,731","3,715","10,282",436,"1,545","4,588",815,127,"30,958"
10,327310,ASTANA ANYAR,"10,416","7,284","8,867","11,444","26,251",515,"2,226","6,288",321,32,"73,644"
11,327311,REGOL,"10,403","8,077","8,350","10,131","29,503",722,"3,716","10,004",755,95,"81,756"
12,327312,BATUNUNGGAL,"17,216","12,536","13,767","18,500","41,404",476,"3,474","8,639",615,82,"116,709"
13,327313,LENGKONG,"9,010","7,101","4,843","8,011","23,782","1,049","4,117","11,713","1,717",234,"71,577"
14,327314,CIBEUNYING KIDUL,"16,846","11,071","12,034","15,451","38,008","1,113","4,111","9,518",785,111,"109,048"
15,327315,BANDUNG KULON,"20,597","14,933","25,470","22,914","33,608","1,055","3,223","8,039",634,90,"130,563"
16,327316,KIARACONDONG,"19,378","10,766","16,138","17,932","45,219",649,"3,516","8,087",569,58,"122,312"
17,327317,BOJONGLOA KIDUL,"12,839","9,116","16,214","13,200","23,111",715,"2,340","5,388",326,40,"83,289"
18,327318,CIBEUNYING KALER,"9,549","7,138","6,428","7,772","24,141",491,"2,750","8,282","1,124",238,"67,913"
19,327319,SUMUR BANDUNG,"4,867","3,359","3,086","4,036","14,557",258,"1,337","3,656",343,39,"35,538"
20,327320,ANTAPANI,"10,772","6,621","6,131","7,749","22,296","1,195","4,605","12,690","1,763",188,"74,010"
21,327321,BANDUNG KIDUL,"9,009","6,137","6,868","7,577","17,521",476,"2,022","6,548",685,66,"56,909"
22,327322,BUAH BATU,"14,733","8,954","10,364","11,373","28,656",894,"6,097","13,771","1,651",203,"96,696"
23,327323,RANCASARI,"12,021","7,942","8,084","8,912","22,481","1,123","5,201","11,777","1,519",169,"79,229"
24,327324,ARCAMANIK,"11,349","7,187","7,828","8,759","19,743",717,"3,388","9,955","1,510",231,"70,667"
25,327325,CIBIRU,"11,251","7,162","10,463","10,919","22,495",644,"1,947","4,682",547,91,"70,201"
26,327326,UJUNGBERUNG,"12,381","9,345","10,467","12,594","23,727",959,"2,944","6,375",708,100,"79,600"
27,327327,GEDEBAGE,"6,114","4,155","3,931","5,166","9,694",483,"2,150","5,169",578,64,"37,504"
28,327328,PANYILEUKAN,"5,153","3,883","2,818","4,250","12,589",545,"2,089","5,436",538,100,"37,401"
29,327329,CINAMBO,"3,954","2,618","3,168","3,647","7,728",105,730,"1,729",168,24,"23,871"
30,327330,MANDALAJATI,"11,052","7,338","9,065","10,193","20,408",231,"2,165","5,357",467,65,"66,341"
