NO.,PENDIDIKAN/MATA PENCAHARIAN,WNI PRIA,WNI WANITA,WNA PRIA,WNA WANITA,JUMLAH PRIA,JUMLAH WANITA
A,PENDIDIKAN,,,,,,
1,Pidak/Belum Sekolah,3884,3849,0,0,3884,3849
2,Tidak Tamat SD,2386,2590,0,0,2386,2590
3,Belum Tamat SD,4320,4164,0,0,4320,4164
4,Tamat SD,5349,5398,0,0,5349,5398
5,SLTP,4649,4631,0,0,4649,4631
6,SLTA,7533,7211,0,0,7533,7211
7,Akademi/Sederajat,4449,4218,12,8,4461,4226
8,Universitas,3505,2968,0,0,3505,2968
B,MATA PENCAHARIAN,,,,,,
1,Pegawai Negeri,4686,3849,0,0,4686,3849
2,TNI/POLRI,360,172,0,0,360,172
3,Pegawai Swasta,6736,5331,6,2,6742,5333
4,Tani,200,234,0,0,200,234
5,Dagang,3151,4017,0,0,3151,4017
6,Pelajar,7817,7197,3,2,7820,7199
7,Mahasiswa,4100,3824,3,3,4103,3827
8,Pensiunan,2478,2594,0,0,2478,2594
9,Lain-lain,6547,7811,0,1,6547,7812
