NO,KELURAHAN,LOKASI,JUMLAH
1,RANCABOLANG,SEPANJANG JALAN GEDEBAGE SELATAN,200
,RANCABOLANG,Derwati,50
,RANCABOLANG,PENDAMPING TOL,300
,RANCABOLANG,ADIPURA,150
2,CISARANTEN KIDUL,SEPANJANG JALAN GEDEBAGE SELATAN,30
3,CIMINCRANG,SEPANJANG JALAN SOEKARNO,25
,CIMINCRANG,JALAN CIMINCRANG,50
4,RANCANUMPANG,SEPANJANG JALAN CIMINCRANG,25
