NO,KELURAHAN,PENDUDUK TIDAK TETAP PRIA,PENDUDUK TIDAK TETAP WANITA
1,Cipadung Kulon,610,301
2,Cipadung Wetan,150,164
3,Cipadung Kidul,557,367
4,Mekarmulya,345,234
