JASA AKOMODASI,Tahun,Jumlah Hotel,Jumlah Kamar
Bintang 1,2009,8,249
Bintang 2,2009,16,1011
Bintang 3 ,2009,29,1964
Bintang 4,2009,18,2442
Bintang 5,2009,6,1302
Melati 3,2009,52,842
Melati 2,2009,56,1142
Melati 1,2009,78,2232
Bintang 1,2010,9,249
Bintang 2,2010,18,1192
Bintang 3 ,2010,29,2036
Bintang 4,2010,22,2929
Bintang 5,2010,6,1302
Melati 3,2010,53,850
Melati 2,2010,57,1162
Melati 1,2010,78,2319
Bintang 1,2011,10,306
Bintang 2,2011,22,1479
Bintang 3 ,2011,28,2522
Bintang 4,2011,24,3105
Bintang 5,2011,9,1958
Melati 3,2011,57,890
Melati 2,2011,67,1299
Melati 1,2011,84,2529
Bintang 1,2012,10,306
Bintang 2,2012,25,1671
Bintang 3 ,2012,30,2974
Bintang 4,2012,25,3323
Bintang 5,2012,9,1958
Melati 3,2012,59,944
Melati 2,2012,75,1416
Melati 1,2012,107,3556
Bintang 1,2013,10,325
Bintang 2,2013,25,1500
Bintang 3 ,2013,35,3309
Bintang 4,2013,26,3323
Bintang 5,2013,9,1958
Melati 3,2013,59,944
Melati 2,2013,77,1400
Melati 1,2013,117,3633
