TAHUN, GEROBAK, TRUK, KENDARAAN KECIL (PICK-UP), MOTOR SAMPAH, CONTAINER, TPS, TPS 3R, ALAT BERAT
2005, 172, 75, 6, NULL, 183, 174, NULL, 1
2006, 172, 95, 6, 6, 171, 166, NULL, 1
2007, NULL, 122, 6, 6, 172, 166, 2, 2
2008, NULL, 111, 6, 6, 12, 172, 2, 2
2009, NULL, 109, 6, 24, 186, 151, 3, 2
2010, NULL, 108, 6, 24, 132, 151, 3, 2
2011, 15, 104, 6, 26, 190, 162, 5, 2
2012, NULL, 103, 6, 24, 190, 162, 10, 2
2013, NULL, 106, 8, 24, 186, 164, 10, 2
2014, NULL, 102, 11, 50, 203, 162, 10, 2
2015, NULL, 105, 12, 50, 170, 159, 10, 2
