Kecamatan,Leher Angsa,Bukan Leher Angsa
Bandung Kulon,37.229,1.706
Babakan Ciparay,35.778,2.377
Bojongloa Kaler,29.487,234
Bojongloa Kidul,21.407,431
Astana Anyar,17.194,140
Regol,20.145,279
Lengkong,8.827,9.988
Bandung Kidul,15.282,261
Buah Batu,23.526,319
Rancasari,13.781,4.904
Gedebage,9.442,0
Cibiru,19.42,518
Panyileukan,10.133,331
Ujung Berung,13.831,5.071
Cinambo,5.616,1.099
Arcamanik,15.468,1.582
Antapani,8.892,9.299
Mandalajati,16.084,0
Kiara Condong,27.378,7.048
Batununggal,28.949,2.897
Sumur Bandung,5.666,3.293
Andir,25.269,253
Cicendo,12.854,12.133
Bandung Wetan,8.114,0
Cibeunying Kidul,26.683,1.731
Cibeunying Kaler,13.862,5.198
Coblong,46.375,1.452
Sukajadi,29.862,0
Sukasari,25.043,0
Cidadap,2.795,14.21
